info,linetest,image,url,typeimage
"
		#00903
		
		
		Sneasler
		
		 
		
		Pressure Poison Touch80130604080120 ",1807,https://www.serebii.net/pokedex-sv/icon/new/903.png,https://www.serebii.net/pokemon/sneasler,default
"
		#00904
		
		
		Overqwil
		
		 
		
		Poison Point Swift Swim Intimidate8511595656585 ",1809,https://www.serebii.net/pokedex-sv/icon/new/904.png,https://www.serebii.net/pokemon/overqwil,default
"
		#00905
		
		
		Enamorus
		
		 
		
		Healer Contrary741157013580106 ",1811,https://www.serebii.net/pokedex-sv/icon/new/905.png,https://www.serebii.net/pokemon/enamorus,default
"
		#00906
		
		
		Sprigatito
		
		
		
		Overgrow Protean406154454565 ",1813,https://www.serebii.net/pokedex-sv/icon/new/906.png,https://www.serebii.net/pokemon/sprigatito,default
"
		#00907
		
		
		Floragato
		
		
		
		Overgrow Protean618063606383 ",1815,https://www.serebii.net/pokedex-sv/icon/new/907.png,https://www.serebii.net/pokemon/floragato,default
"
		#00908
		
		
		Meowscarada
		
		 
		
		Overgrow Protean76110708170123 ",1817,https://www.serebii.net/pokedex-sv/icon/new/908.png,https://www.serebii.net/pokemon/meowscarada,default
"
		#00909
		
		
		Fuecoco
		
		
		
		Blaze Unaware674559634036 ",1819,https://www.serebii.net/pokedex-sv/icon/new/909.png,https://www.serebii.net/pokemon/fuecoco,default
"
		#00910
		
		
		Crocalor
		
		
		
		Blaze Unaware815578905849 ",1821,https://www.serebii.net/pokedex-sv/icon/new/910.png,https://www.serebii.net/pokemon/crocalor,default
"
		#00911
		
		
		Skeledirge
		
		 
		
		Blaze Unaware104751001107566 ",1823,https://www.serebii.net/pokedex-sv/icon/new/911.png,https://www.serebii.net/pokemon/skeledirge,default
"
		#00912
		
		
		Quaxly
		
		
		
		Torrent Moxie556545504550 ",1825,https://www.serebii.net/pokedex-sv/icon/new/912.png,https://www.serebii.net/pokemon/quaxly,default
"
		#00913
		
		
		Quaxwell
		
		
		
		Torrent Moxie708565656065 ",1827,https://www.serebii.net/pokedex-sv/icon/new/913.png,https://www.serebii.net/pokemon/quaxwell,default
"
		#00914
		
		
		Quaquaval
		
		 
		
		Torrent Moxie8512080857585 ",1829,https://www.serebii.net/pokedex-sv/icon/new/914.png,https://www.serebii.net/pokemon/quaquaval,default
"
		#00915
		
		
		Lechonk
		
		
		
		Aroma Veil Gluttony Thick Fat544540354535 ",1831,https://www.serebii.net/pokedex-sv/icon/new/915.png,https://www.serebii.net/pokemon/lechonk,default
"
		#00916
		
		
		Oinkologne
		
		
		
		Lingering Aroma Gluttony Thick Fat11010075598065 ",1833,https://www.serebii.net/pokedex-sv/icon/new/916.png,https://www.serebii.net/pokemon/oinkologne,default
"
		#00917
		
		
		Tarountula
		
		
		
		Insomnia Stakeout354145294020 ",1835,https://www.serebii.net/pokedex-sv/icon/new/917.png,https://www.serebii.net/pokemon/tarountula,default
"
		#00918
		
		
		Spidops
		
		
		
		Insomnia Stakeout607992528635 ",1837,https://www.serebii.net/pokedex-sv/icon/new/918.png,https://www.serebii.net/pokemon/spidops,default
"
		#00919
		
		
		Nymble
		
		
		
		Swarm Tinted Lens334640212545 ",1839,https://www.serebii.net/pokedex-sv/icon/new/919.png,https://www.serebii.net/pokemon/nymble,default
"
		#00920
		
		
		Lokix
		
		 
		
		Swarm Tinted Lens7110278525592 ",1841,https://www.serebii.net/pokedex-sv/icon/new/920.png,https://www.serebii.net/pokemon/lokix,default
"
		#00921
		
		
		Pawmi
		
		
		
		Static Natural Cure Iron Fist455020402560 ",1843,https://www.serebii.net/pokedex-sv/icon/new/921.png,https://www.serebii.net/pokemon/pawmi,default
"
		#00922
		
		
		Pawmo
		
		 
		
		Volt Absorb Natural Cure Iron Fist607540504085 ",1845,https://www.serebii.net/pokedex-sv/icon/new/922.png,https://www.serebii.net/pokemon/pawmo,default
"
		#00923
		
		
		Pawmot
		
		 
		
		Volt Absorb Natural Cure Iron Fist70115707060105 ",1847,https://www.serebii.net/pokedex-sv/icon/new/923.png,https://www.serebii.net/pokemon/pawmot,default
"
		#00924
		
		
		Tandemaus
		
		
		
		Run Away Pickup Own Tempo505045404575 ",1849,https://www.serebii.net/pokedex-sv/icon/new/924.png,https://www.serebii.net/pokemon/tandemaus,default
"
		#00925
		
		
		Maushold
		
		
		
		Friend Guard Cheek Pouch Technician7475706575111 ",1851,https://www.serebii.net/pokedex-sv/icon/new/925.png,https://www.serebii.net/pokemon/maushold,default
"
		#00926
		
		
		Fidough
		
		
		
		Own Tempo Klutz375570305565 ",1853,https://www.serebii.net/pokedex-sv/icon/new/926.png,https://www.serebii.net/pokemon/fidough,default
"
		#00927
		
		
		Dachsbun
		
		
		
		Well-Baked Body Aroma Veil5780115508095 ",1855,https://www.serebii.net/pokedex-sv/icon/new/927.png,https://www.serebii.net/pokemon/dachsbun,default
"
		#00928
		
		
		Smoliv
		
		 
		
		Early Bird Harvest413545585130 ",1857,https://www.serebii.net/pokedex-sv/icon/new/928.png,https://www.serebii.net/pokemon/smoliv,default
"
		#00929
		
		
		Dolliv
		
		 
		
		Early Bird Harvest525360787833 ",1859,https://www.serebii.net/pokedex-sv/icon/new/929.png,https://www.serebii.net/pokemon/dolliv,default
"
		#00930
		
		
		Arboliva
		
		 
		
		Seed Sower Harvest78699012510939 ",1861,https://www.serebii.net/pokedex-sv/icon/new/930.png,https://www.serebii.net/pokemon/arboliva,default
"
		#00931
		
		
		Squawkabilly
		
		 
		
		Intimidate Hustle Guts829651455192 ",1863,https://www.serebii.net/pokedex-sv/icon/new/931.png,https://www.serebii.net/pokemon/squawkabilly,default
"
		#00932
		
		
		Nacli
		
		
		
		Purifying Salt Sturdy Clear Body555575353525 ",1865,https://www.serebii.net/pokedex-sv/icon/new/932.png,https://www.serebii.net/pokemon/nacli,default
"
		#00933
		
		
		Naclstack
		
		
		
		Purifying Salt Sturdy Clear Body6060100356535 ",1867,https://www.serebii.net/pokedex-sv/icon/new/933.png,https://www.serebii.net/pokemon/naclstack,default
"
		#00934
		
		
		Garganacl
		
		
		
		Purifying Salt Sturdy Clear Body100100130459035 ",1869,https://www.serebii.net/pokedex-sv/icon/new/934.png,https://www.serebii.net/pokemon/garganacl,default
"
		#00935
		
		
		Charcadet
		
		
		
		Flash Fire Flame Body405040504035 ",1871,https://www.serebii.net/pokedex-sv/icon/new/935.png,https://www.serebii.net/pokemon/charcadet,default
"
		#00936
		
		
		Armarouge
		
		 
		
		Flash Fire Weak Armor85601001258075 ",1873,https://www.serebii.net/pokedex-sv/icon/new/936.png,https://www.serebii.net/pokemon/armarouge,default
"
		#00937
		
		
		Ceruledge
		
		 
		
		Flash Fire Weak Armor75125806010085 ",1875,https://www.serebii.net/pokedex-sv/icon/new/937.png,https://www.serebii.net/pokemon/ceruledge,default
"
		#00938
		
		
		Tadbulb
		
		
		
		Own Tempo Static Damp613141593545 ",1877,https://www.serebii.net/pokedex-sv/icon/new/938.png,https://www.serebii.net/pokemon/tadbulb,default
"
		#00939
		
		
		Bellibolt
		
		
		
		Electromorphosis Static Damp10964911038345 ",1879,https://www.serebii.net/pokedex-sv/icon/new/939.png,https://www.serebii.net/pokemon/bellibolt,default
"
		#00940
		
		
		Wattrel
		
		 
		
		Wind Power Volt Absorb Competitive404035554070 ",1881,https://www.serebii.net/pokedex-sv/icon/new/940.png,https://www.serebii.net/pokemon/wattrel,default
"
		#00941
		
		
		Kilowattrel
		
		 
		
		Wind Power Volt Absorb Competitive70706010560125 ",1883,https://www.serebii.net/pokedex-sv/icon/new/941.png,https://www.serebii.net/pokemon/kilowattrel,default
"
		#00942
		
		
		Maschiff
		
		
		
		Intimidate Run Away Stakeout607860405151 ",1885,https://www.serebii.net/pokedex-sv/icon/new/942.png,https://www.serebii.net/pokemon/maschiff,default
"
		#00943
		
		
		Mabosstiff
		
		
		
		Intimidate Guard Dog Stakeout8012090607085 ",1887,https://www.serebii.net/pokedex-sv/icon/new/943.png,https://www.serebii.net/pokemon/mabosstiff,default
"
		#00944
		
		
		Shroodle
		
		 
		
		Unburden Pickpocket Prankster406535403575 ",1889,https://www.serebii.net/pokedex-sv/icon/new/944.png,https://www.serebii.net/pokemon/shroodle,default
"
		#00945
		
		
		Grafaiai
		
		 
		
		Unburden Poison Touch Prankster6395658072110 ",1891,https://www.serebii.net/pokedex-sv/icon/new/945.png,https://www.serebii.net/pokemon/grafaiai,default
"
		#00946
		
		
		Bramblin
		
		 
		
		Wind Rider Infiltrator406530453560 ",1893,https://www.serebii.net/pokedex-sv/icon/new/946.png,https://www.serebii.net/pokemon/bramblin,default
"
		#00947
		
		
		Brambleghast
		
		 
		
		Wind Rider Infiltrator5511570807090 ",1895,https://www.serebii.net/pokedex-sv/icon/new/947.png,https://www.serebii.net/pokemon/brambleghast,default
"
		#00948
		
		
		Toedscool
		
		 
		
		Mycelium Might 4040355010070 ",1897,https://www.serebii.net/pokedex-sv/icon/new/948.png,https://www.serebii.net/pokemon/toedscool,default
"
		#00949
		
		
		Toedscruel
		
		 
		
		Mycelium Might 80706580120100 ",1899,https://www.serebii.net/pokedex-sv/icon/new/949.png,https://www.serebii.net/pokemon/toedscruel,default
"
		#00950
		
		
		Klawf
		
		
		
		Anger Shell Shell Armor Regenerator70100115355575 ",1901,https://www.serebii.net/pokedex-sv/icon/new/950.png,https://www.serebii.net/pokemon/klawf,default
"
		#00951
		
		
		Capsakid
		
		
		
		Chlorophyll Insomnia Klutz506240624050 ",1903,https://www.serebii.net/pokedex-sv/icon/new/951.png,https://www.serebii.net/pokemon/capsakid,default
"
		#00952
		
		
		Scovillain
		
		 
		
		Chlorophyll Insomnia Moody65108651086575 ",1905,https://www.serebii.net/pokedex-sv/icon/new/952.png,https://www.serebii.net/pokemon/scovillain,default
"
		#00953
		
		
		Rellor
		
		
		
		Compoundeyes Shed Skin415060315830 ",1907,https://www.serebii.net/pokedex-sv/icon/new/953.png,https://www.serebii.net/pokemon/rellor,default
"
		#00954
		
		
		Rabsca
		
		 
		
		Synchronize Telepathy75508511510045 ",1909,https://www.serebii.net/pokedex-sv/icon/new/954.png,https://www.serebii.net/pokemon/rabsca,default
"
		#00955
		
		
		Flittle
		
		
		
		Anticipation Frisk Speed Boost303530553075 ",1911,https://www.serebii.net/pokedex-sv/icon/new/955.png,https://www.serebii.net/pokemon/flittle,default
"
		#00956
		
		
		Espathra
		
		
		
		Opportunist Frisk Speed Boost95606010160105 ",1913,https://www.serebii.net/pokedex-sv/icon/new/956.png,https://www.serebii.net/pokemon/espathra,default
"
		#00957
		
		
		Tinkatink
		
		 
		
		Mold Breaker Own Tempo Pickpocket504545356458 ",1915,https://www.serebii.net/pokedex-sv/icon/new/957.png,https://www.serebii.net/pokemon/tinkatink,default
"
		#00958
		
		
		Tinkatuff
		
		 
		
		Mold Breaker Own Tempo Pickpocket655555458278 ",1917,https://www.serebii.net/pokedex-sv/icon/new/958.png,https://www.serebii.net/pokemon/tinkatuff,default
"
		#00959
		
		
		Tinkaton
		
		 
		
		Mold Breaker Own Tempo Pickpocket8575777010594 ",1919,https://www.serebii.net/pokedex-sv/icon/new/959.png,https://www.serebii.net/pokemon/tinkaton,default
"
		#00960
		
		
		Wiglett
		
		
		
		Gooey Rattled Sand Veil105525352595 ",1921,https://www.serebii.net/pokedex-sv/icon/new/960.png,https://www.serebii.net/pokemon/wiglett,default
"
		#00961
		
		
		Wugtrio
		
		
		
		Gooey Rattled Sand Veil35100505070120 ",1923,https://www.serebii.net/pokedex-sv/icon/new/961.png,https://www.serebii.net/pokemon/wugtrio,default
"
		#00962
		
		
		Bombirdier
		
		 
		
		Big Pecks Keen Eye Rocky Payload7010385608582 ",1925,https://www.serebii.net/pokedex-sv/icon/new/962.png,https://www.serebii.net/pokemon/bombirdier,default
"
		#00963
		
		
		Finizen
		
		
		
		Water Veil 704540454075 ",1927,https://www.serebii.net/pokedex-sv/icon/new/963.png,https://www.serebii.net/pokemon/finizen,default
"
		#00964
		
		
		Palafin
		
		
		
		Zero to Hero 10070725362100 ",1929,https://www.serebii.net/pokedex-sv/icon/new/964.png,https://www.serebii.net/pokemon/palafin,default
"
		#00965
		
		
		Varoom
		
		 
		
		Overcoat Slow Start457063304547 ",1931,https://www.serebii.net/pokedex-sv/icon/new/965.png,https://www.serebii.net/pokemon/varoom,default
"
		#00966
		
		
		Revavroom
		
		 
		
		Overcoat Filter8011990546790 ",1933,https://www.serebii.net/pokedex-sv/icon/new/966.png,https://www.serebii.net/pokemon/revavroom,default
"
		#00967
		
		
		Cyclizar
		
		 
		
		Shed Skin Regenerator7095658565121 ",1935,https://www.serebii.net/pokedex-sv/icon/new/967.png,https://www.serebii.net/pokemon/cyclizar,default
"
		#00968
		
		
		Orthworm
		
		
		
		Earth Eater Sand Veil7085145605565 ",1937,https://www.serebii.net/pokedex-sv/icon/new/968.png,https://www.serebii.net/pokemon/orthworm,default
"
		#00969
		
		
		Glimmet
		
		 
		
		Toxic Debris Corrosion4835421056060 ",1939,https://www.serebii.net/pokedex-sv/icon/new/969.png,https://www.serebii.net/pokemon/glimmet,default
"
		#00970
		
		
		Glimmora
		
		 
		
		Toxic Debris Corrosion8355901308186 ",1941,https://www.serebii.net/pokedex-sv/icon/new/970.png,https://www.serebii.net/pokemon/glimmora,default
"
		#00971
		
		
		Greavard
		
		
		
		Pickup Fluffy506160305534 ",1943,https://www.serebii.net/pokedex-sv/icon/new/971.png,https://www.serebii.net/pokemon/greavard,default
"
		#00972
		
		
		Houndstone
		
		
		
		Sand Rush Fluffy72101100509768 ",1945,https://www.serebii.net/pokedex-sv/icon/new/972.png,https://www.serebii.net/pokemon/houndstone,default
"
		#00973
		
		
		Flamigo
		
		 
		
		Scrappy Tangled Feet Costar8211574756490 ",1947,https://www.serebii.net/pokedex-sv/icon/new/973.png,https://www.serebii.net/pokemon/flamigo,default
"
		#00974
		
		
		Cetoddle
		
		
		
		Thick Fat Snow Cloak Sheer Force1086845304043 ",1949,https://www.serebii.net/pokedex-sv/icon/new/974.png,https://www.serebii.net/pokemon/cetoddle,default
"
		#00975
		
		
		Cetitan
		
		
		
		Thick Fat Slush Rush Sheer Force17011365455573 ",1951,https://www.serebii.net/pokedex-sv/icon/new/975.png,https://www.serebii.net/pokemon/cetitan,default
"
		#00976
		
		
		Veluza
		
		 
		
		Mold Breaker Sharpness9010273786570 ",1953,https://www.serebii.net/pokedex-sv/icon/new/976.png,https://www.serebii.net/pokemon/veluza,default
"
		#00977
		
		
		Dondozo
		
		
		
		Unaware Oblivious Water Veil150100115656535 ",1955,https://www.serebii.net/pokedex-sv/icon/new/977.png,https://www.serebii.net/pokemon/dondozo,default
"
		#00978
		
		
		Tatsugiri
		
		 
		
		Commander Storm Drain6850601209582 ",1957,https://www.serebii.net/pokedex-sv/icon/new/978.png,https://www.serebii.net/pokemon/tatsugiri,default
"
		#00979
		
		
		Annihilape
		
		 
		
		Vital Spirit Inner Focus Defiant11011580509090 ",1959,https://www.serebii.net/pokedex-sv/icon/new/979.png,https://www.serebii.net/pokemon/annihilape,default
"
		#00980
		
		
		Clodsire
		
		 
		
		Poison Point Water Absorb Unaware13075604510020 ",1961,https://www.serebii.net/pokedex-sv/icon/new/980.png,https://www.serebii.net/pokemon/clodsire,default
"
		#00981
		
		
		Farigiraf
		
		 
		
		Cud Chew Armor Tail Sap Sipper12090701107060 ",1963,https://www.serebii.net/pokedex-sv/icon/new/981.png,https://www.serebii.net/pokemon/farigiraf,default
"
		#00982
		
		
		Dudunsparce
		
		
		
		Serene Grace Run Away Rattled12510080857555 ",1965,https://www.serebii.net/pokedex-sv/icon/new/982.png,https://www.serebii.net/pokemon/dudunsparce,default
"
		#00983
		
		
		Kingambit
		
		 
		
		Defiant Supreme Overlord Pressure100135120608550 ",1967,https://www.serebii.net/pokedex-sv/icon/new/983.png,https://www.serebii.net/pokemon/kingambit,default
"
		#00984
		
		
		Great Tusk
		
		 
		
		Protosynthesis 115131131535387 ",1969,https://www.serebii.net/pokedex-sv/icon/new/984.png,https://www.serebii.net/pokemon/greattusk,default
"
		#00985
		
		
		Scream Tail
		
		 
		
		Protosynthesis 115659965115111 ",1971,https://www.serebii.net/pokedex-sv/icon/new/985.png,https://www.serebii.net/pokemon/screamtail,default
"
		#00986
		
		
		Brute Bonnet
		
		 
		
		Protosynthesis 11112799799955 ",1973,https://www.serebii.net/pokedex-sv/icon/new/986.png,https://www.serebii.net/pokemon/brutebonnet,default
"
		#00987
		
		
		Flutter Mane
		
		 
		
		Protosynthesis 555555135135135 ",1975,https://www.serebii.net/pokedex-sv/icon/new/987.png,https://www.serebii.net/pokemon/fluttermane,default
"
		#00988
		
		
		Slither Wing
		
		 
		
		Protosynthesis 85135798510581 ",1977,https://www.serebii.net/pokedex-sv/icon/new/988.png,https://www.serebii.net/pokemon/slitherwing,default
"
		#00989
		
		
		Sandy Shocks
		
		 
		
		Protosynthesis 85819712185101 ",1979,https://www.serebii.net/pokedex-sv/icon/new/989.png,https://www.serebii.net/pokemon/sandyshocks,default
"
		#00990
		
		
		Iron Treads
		
		 
		
		Quark Drive 901121207270106 ",1981,https://www.serebii.net/pokedex-sv/icon/new/990.png,https://www.serebii.net/pokemon/irontreads,default
"
		#00991
		
		
		Iron Bundle
		
		 
		
		Quark Drive 568011412460136 ",1983,https://www.serebii.net/pokedex-sv/icon/new/991.png,https://www.serebii.net/pokemon/ironbundle,default
"
		#00992
		
		
		Iron Hands
		
		 
		
		Quark Drive 154140108506850 ",1985,https://www.serebii.net/pokedex-sv/icon/new/992.png,https://www.serebii.net/pokemon/ironhands,default
"
		#00993
		
		
		Iron Jugulis
		
		 
		
		Quark Drive 94808612280108 ",1987,https://www.serebii.net/pokedex-sv/icon/new/993.png,https://www.serebii.net/pokemon/ironjugulis,default
"
		#00994
		
		
		Iron Moth
		
		 
		
		Quark Drive 807060140110110 ",1989,https://www.serebii.net/pokedex-sv/icon/new/994.png,https://www.serebii.net/pokemon/ironmoth,default
