info,linetest,image,url,typeimage
"
		#00872
		
		
		Snom
		
		 
		
		Shield Dust Ice Scales302535453020 ",874,https://www.serebii.net/pokedex-sv/icon/new/872.png,https://www.serebii.net/pokemon/snom,"[""https://www.serebii.net/pokedex-sv/icon/new/872.png"", ""https://www.serebii.net/pokedex-bw/type/ice.gif"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"
		#00873
		
		
		Frosmoth
		
		 
		
		Shield Dust Ice Scales7065601259065 ",875,https://www.serebii.net/pokedex-sv/icon/new/873.png,https://www.serebii.net/pokemon/frosmoth,"[""https://www.serebii.net/pokedex-sv/icon/new/873.png"", ""https://www.serebii.net/pokedex-bw/type/ice.gif"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"
		#00874
		
		
		Stonjourner
		
		
		
		Power Spot 100125135202070 ",876,https://www.serebii.net/pokedex-sv/icon/new/874.png,https://www.serebii.net/pokemon/stonjourner,"[""https://www.serebii.net/pokedex-sv/icon/new/874.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif""]"
"
		#00875
		
		
		Eiscue
		
		
		
		Ice Face 7580110659050 ",877,https://www.serebii.net/pokedex-sv/icon/new/875.png,https://www.serebii.net/pokemon/eiscue,"[""https://www.serebii.net/pokedex-sv/icon/new/875.png"", ""https://www.serebii.net/pokedex-bw/type/ice.gif""]"
"
		#00876
		
		
		Indeedee
		
		 
		
		Inner Focus Synchronize Psychic Surge6065551059595 ",878,https://www.serebii.net/pokedex-sv/icon/new/876.png,https://www.serebii.net/pokemon/indeedee,"[""https://www.serebii.net/pokedex-sv/icon/new/876.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00877
		
		
		Morpeko
		
		 
		
		Hunger Switch 589558705897 ",879,https://www.serebii.net/pokedex-sv/icon/new/877.png,https://www.serebii.net/pokemon/morpeko,"[""https://www.serebii.net/pokedex-sv/icon/new/877.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"
		#00878
		
		
		Cufant
		
		
		
		Sheer Force Heavy Metal728049404940 ",880,https://www.serebii.net/pokedex-sv/icon/new/878.png,https://www.serebii.net/pokemon/cufant,"[""https://www.serebii.net/pokedex-sv/icon/new/878.png"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
"
		#00879
		
		
		Copperajah
		
		
		
		Sheer Force Heavy Metal12213069806930 ",881,https://www.serebii.net/pokedex-sv/icon/new/879.png,https://www.serebii.net/pokemon/copperajah,"[""https://www.serebii.net/pokedex-sv/icon/new/879.png"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
"
		#00880
		
		
		Dracozolt
		
		 
		
		Volt Absorb Hustle Sand Rush9010090807075 ",882,https://www.serebii.net/pokedex-sv/icon/new/880.png,https://www.serebii.net/pokemon/dracozolt,"[""https://www.serebii.net/pokedex-sv/icon/new/880.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"
		#00881
		
		
		Arctozolt
		
		 
		
		Volt Absorb Static Slush Rush9010090908055 ",883,https://www.serebii.net/pokedex-sv/icon/new/881.png,https://www.serebii.net/pokemon/arctozolt,"[""https://www.serebii.net/pokedex-sv/icon/new/881.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif"", ""https://www.serebii.net/pokedex-bw/type/ice.gif""]"
"
		#00882
		
		
		Dracovish
		
		 
		
		Water Absorb Strong Jaw Sand Rush9090100708075 ",884,https://www.serebii.net/pokedex-sv/icon/new/882.png,https://www.serebii.net/pokemon/dracovish,"[""https://www.serebii.net/pokedex-sv/icon/new/882.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"
		#00883
		
		
		Arctovish
		
		 
		
		Water Absorb Ice Body Slush Rush9090100809055 ",885,https://www.serebii.net/pokedex-sv/icon/new/883.png,https://www.serebii.net/pokemon/arctovish,"[""https://www.serebii.net/pokedex-sv/icon/new/883.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/ice.gif""]"
"
		#00884
		
		
		Duraludon
		
		 
		
		Light Metal Heavy Metal Stalwart70951151205085 ",886,https://www.serebii.net/pokedex-sv/icon/new/884.png,https://www.serebii.net/pokemon/duraludon,"[""https://www.serebii.net/pokedex-sv/icon/new/884.png"", ""https://www.serebii.net/pokedex-bw/type/steel.gif"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"
		#00885
		
		
		Dreepy
		
		 
		
		Clear Body Infiltrator Cursed Body286030403082 ",887,https://www.serebii.net/pokedex-sv/icon/new/885.png,https://www.serebii.net/pokemon/dreepy,"[""https://www.serebii.net/pokedex-sv/icon/new/885.png"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"
		#00886
		
		
		Drakloak
		
		 
		
		Clear Body Infiltrator Cursed Body6880506050102 ",888,https://www.serebii.net/pokedex-sv/icon/new/886.png,https://www.serebii.net/pokemon/drakloak,"[""https://www.serebii.net/pokedex-sv/icon/new/886.png"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"
		#00887
		
		
		Dragapult
		
		 
		
		Clear Body Infiltrator Cursed Body881207510075142 ",889,https://www.serebii.net/pokedex-sv/icon/new/887.png,https://www.serebii.net/pokemon/dragapult,"[""https://www.serebii.net/pokedex-sv/icon/new/887.png"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"
		#00888
		
		
		Zacian
		
		
		
		Intrepid Sword 9212011580115138 ",890,https://www.serebii.net/pokedex-sv/icon/new/888.png,https://www.serebii.net/pokemon/zacian,"[""https://www.serebii.net/pokedex-sv/icon/new/888.png"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"
		#00889
		
		
		Zamazenta
		
		
		
		Dauntless Shield 9212011580115138 ",891,https://www.serebii.net/pokedex-sv/icon/new/889.png,https://www.serebii.net/pokemon/zamazenta,"[""https://www.serebii.net/pokedex-sv/icon/new/889.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"
		#00890
		
		
		Eternatus
		
		 
		
		Pressure 140859514595130 ",892,https://www.serebii.net/pokedex-sv/icon/new/890.png,https://www.serebii.net/pokemon/eternatus,"[""https://www.serebii.net/pokedex-sv/icon/new/890.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"
		#00891
		
		
		Kubfu
		
		
		
		Inner Focus 609060535072 ",893,https://www.serebii.net/pokedex-sv/icon/new/891.png,https://www.serebii.net/pokemon/kubfu,"[""https://www.serebii.net/pokedex-sv/icon/new/891.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"
		#00892
		
		
		Urshifu
		
		 
		
		Unseen Fist 100130100636097 ",894,https://www.serebii.net/pokedex-sv/icon/new/892.png,https://www.serebii.net/pokemon/urshifu,"[""https://www.serebii.net/pokedex-sv/icon/new/892.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"
		#00893
		
		
		Zarude
		
		 
		
		Leaf Guard 1051201057095105 ",895,https://www.serebii.net/pokedex-sv/icon/new/893.png,https://www.serebii.net/pokemon/zarude,"[""https://www.serebii.net/pokedex-sv/icon/new/893.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00894
		
		
		Regieleki
		
		
		
		Transistor 801005010050200 ",896,https://www.serebii.net/pokedex-sv/icon/new/894.png,https://www.serebii.net/pokemon/regieleki,"[""https://www.serebii.net/pokedex-sv/icon/new/894.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"
		#00895
		
		
		Regidrago
		
		
		
		Dragon's Maw 200100501005080 ",897,https://www.serebii.net/pokedex-sv/icon/new/895.png,https://www.serebii.net/pokemon/regidrago,"[""https://www.serebii.net/pokedex-sv/icon/new/895.png"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"
		#00896
		
		
		Glastrier
		
		
		
		Chilling Neigh 1001451306511030 ",898,https://www.serebii.net/pokedex-sv/icon/new/896.png,https://www.serebii.net/pokemon/glastrier,"[""https://www.serebii.net/pokedex-sv/icon/new/896.png"", ""https://www.serebii.net/pokedex-bw/type/ice.gif""]"
"
		#00897
		
		
		Spectrier
		
		
		
		Grim Neigh 100656014580130 ",899,https://www.serebii.net/pokedex-sv/icon/new/897.png,https://www.serebii.net/pokemon/spectrier,"[""https://www.serebii.net/pokedex-sv/icon/new/897.png"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"
		#00898
		
		
		Calyrex
		
		 
		
		Unnerve 1008080808080 ",900,https://www.serebii.net/pokedex-sv/icon/new/898.png,https://www.serebii.net/pokemon/calyrex,"[""https://www.serebii.net/pokedex-sv/icon/new/898.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00899
		
		
		Wyrdeer
		
		 
		
		Intimidate Frisk Sap Sipper103105721057565 ",901,https://www.serebii.net/pokedex-sv/icon/new/899.png,https://www.serebii.net/pokemon/wyrdeer,"[""https://www.serebii.net/pokedex-sv/icon/new/899.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00900
		
		
		Kleavor
		
		 
		
		Swarm Sheer Force Steadfast7013595457085 ",902,https://www.serebii.net/pokedex-sv/icon/new/900.png,https://www.serebii.net/pokemon/kleavor,"[""https://www.serebii.net/pokedex-sv/icon/new/900.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/rock.gif""]"
"
		#00901
		
		
		Ursaluna
		
		 
		
		Guts Bulletproof Unnerve130140105458050 ",903,https://www.serebii.net/pokedex-sv/icon/new/901.png,https://www.serebii.net/pokemon/ursaluna,"[""https://www.serebii.net/pokedex-sv/icon/new/901.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00902
		
		
		Basculegion
		
		 
		
		Rattled Adaptability Mold Breaker12011265807578 ",904,https://www.serebii.net/pokedex-sv/icon/new/902.png,https://www.serebii.net/pokemon/basculegion,"[""https://www.serebii.net/pokedex-sv/icon/new/902.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"
		#00903
		
		
		Sneasler
		
		 
		
		Pressure Poison Touch80130604080120 ",905,https://www.serebii.net/pokedex-sv/icon/new/903.png,https://www.serebii.net/pokemon/sneasler,"[""https://www.serebii.net/pokedex-sv/icon/new/903.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00904
		
		
		Overqwil
		
		 
		
		Poison Point Swift Swim Intimidate8511595656585 ",906,https://www.serebii.net/pokedex-sv/icon/new/904.png,https://www.serebii.net/pokemon/overqwil,"[""https://www.serebii.net/pokedex-sv/icon/new/904.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00905
		
		
		Enamorus
		
		 
		
		Healer Contrary741157013580106 ",907,https://www.serebii.net/pokedex-sv/icon/new/905.png,https://www.serebii.net/pokemon/enamorus,"[""https://www.serebii.net/pokedex-sv/icon/new/905.png"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00906
		
		
		Sprigatito
		
		
		
		Overgrow Protean406154454565 ",908,https://www.serebii.net/pokedex-sv/icon/new/906.png,https://www.serebii.net/pokemon/sprigatito,"[""https://www.serebii.net/pokedex-sv/icon/new/906.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00907
		
		
		Floragato
		
		
		
		Overgrow Protean618063606383 ",909,https://www.serebii.net/pokedex-sv/icon/new/907.png,https://www.serebii.net/pokemon/floragato,"[""https://www.serebii.net/pokedex-sv/icon/new/907.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00908
		
		
		Meowscarada
		
		 
		
		Overgrow Protean76110708170123 ",910,https://www.serebii.net/pokedex-sv/icon/new/908.png,https://www.serebii.net/pokemon/meowscarada,"[""https://www.serebii.net/pokedex-sv/icon/new/908.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"
		#00909
		
		
		Fuecoco
		
		
		
		Blaze Unaware674559634036 ",911,https://www.serebii.net/pokedex-sv/icon/new/909.png,https://www.serebii.net/pokemon/fuecoco,"[""https://www.serebii.net/pokedex-sv/icon/new/909.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"
		#00910
		
		
		Crocalor
		
		
		
		Blaze Unaware815578905849 ",912,https://www.serebii.net/pokedex-sv/icon/new/910.png,https://www.serebii.net/pokemon/crocalor,"[""https://www.serebii.net/pokedex-sv/icon/new/910.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"
		#00911
		
		
		Skeledirge
		
		 
		
		Blaze Unaware104751001107566 ",913,https://www.serebii.net/pokedex-sv/icon/new/911.png,https://www.serebii.net/pokemon/skeledirge,"[""https://www.serebii.net/pokedex-sv/icon/new/911.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"
		#00912
		
		
		Quaxly
		
		
		
		Torrent Moxie556545504550 ",914,https://www.serebii.net/pokedex-sv/icon/new/912.png,https://www.serebii.net/pokemon/quaxly,"[""https://www.serebii.net/pokedex-sv/icon/new/912.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00913
		
		
		Quaxwell
		
		
		
		Torrent Moxie708565656065 ",915,https://www.serebii.net/pokedex-sv/icon/new/913.png,https://www.serebii.net/pokemon/quaxwell,"[""https://www.serebii.net/pokedex-sv/icon/new/913.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00914
		
		
		Quaquaval
		
		 
		
		Torrent Moxie8512080857585 ",916,https://www.serebii.net/pokedex-sv/icon/new/914.png,https://www.serebii.net/pokemon/quaquaval,"[""https://www.serebii.net/pokedex-sv/icon/new/914.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"
		#00915
		
		
		Lechonk
		
		
		
		Aroma Veil Gluttony Thick Fat544540354535 ",917,https://www.serebii.net/pokedex-sv/icon/new/915.png,https://www.serebii.net/pokemon/lechonk,"[""https://www.serebii.net/pokedex-sv/icon/new/915.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00916
		
		
		Oinkologne
		
		
		
		Lingering Aroma Gluttony Thick Fat11010075598065 ",918,https://www.serebii.net/pokedex-sv/icon/new/916.png,https://www.serebii.net/pokemon/oinkologne,"[""https://www.serebii.net/pokedex-sv/icon/new/916.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00917
		
		
		Tarountula
		
		
		
		Insomnia Stakeout354145294020 ",919,https://www.serebii.net/pokedex-sv/icon/new/917.png,https://www.serebii.net/pokemon/tarountula,"[""https://www.serebii.net/pokedex-sv/icon/new/917.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"
		#00918
		
		
		Spidops
		
		
		
		Insomnia Stakeout607992528635 ",920,https://www.serebii.net/pokedex-sv/icon/new/918.png,https://www.serebii.net/pokemon/spidops,"[""https://www.serebii.net/pokedex-sv/icon/new/918.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"
		#00919
		
		
		Nymble
		
		
		
		Swarm Tinted Lens334640212545 ",921,https://www.serebii.net/pokedex-sv/icon/new/919.png,https://www.serebii.net/pokemon/nymble,"[""https://www.serebii.net/pokedex-sv/icon/new/919.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"
		#00920
		
		
		Lokix
		
		 
		
		Swarm Tinted Lens7110278525592 ",922,https://www.serebii.net/pokedex-sv/icon/new/920.png,https://www.serebii.net/pokemon/lokix,"[""https://www.serebii.net/pokedex-sv/icon/new/920.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"
		#00921
		
		
		Pawmi
		
		
		
		Static Natural Cure Iron Fist455020402560 ",923,https://www.serebii.net/pokedex-sv/icon/new/921.png,https://www.serebii.net/pokemon/pawmi,"[""https://www.serebii.net/pokedex-sv/icon/new/921.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"
		#00922
		
		
		Pawmo
		
		 
		
		Volt Absorb Natural Cure Iron Fist607540504085 ",924,https://www.serebii.net/pokedex-sv/icon/new/922.png,https://www.serebii.net/pokemon/pawmo,"[""https://www.serebii.net/pokedex-sv/icon/new/922.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"
		#00923
		
		
		Pawmot
		
		 
		
		Volt Absorb Natural Cure Iron Fist70115707060105 ",925,https://www.serebii.net/pokedex-sv/icon/new/923.png,https://www.serebii.net/pokemon/pawmot,"[""https://www.serebii.net/pokedex-sv/icon/new/923.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"
		#00924
		
		
		Tandemaus
		
		
		
		Run Away Pickup Own Tempo505045404575 ",926,https://www.serebii.net/pokedex-sv/icon/new/924.png,https://www.serebii.net/pokemon/tandemaus,"[""https://www.serebii.net/pokedex-sv/icon/new/924.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00925
		
		
		Maushold
		
		
		
		Friend Guard Cheek Pouch Technician7475706575111 ",927,https://www.serebii.net/pokedex-sv/icon/new/925.png,https://www.serebii.net/pokemon/maushold,"[""https://www.serebii.net/pokedex-sv/icon/new/925.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00926
		
		
		Fidough
		
		
		
		Own Tempo Klutz375570305565 ",928,https://www.serebii.net/pokedex-sv/icon/new/926.png,https://www.serebii.net/pokemon/fidough,"[""https://www.serebii.net/pokedex-sv/icon/new/926.png"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"
		#00927
		
		
		Dachsbun
		
		
		
		Well-Baked Body Aroma Veil5780115508095 ",929,https://www.serebii.net/pokedex-sv/icon/new/927.png,https://www.serebii.net/pokemon/dachsbun,"[""https://www.serebii.net/pokedex-sv/icon/new/927.png"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"
		#00928
		
		
		Smoliv
		
		 
		
		Early Bird Harvest413545585130 ",930,https://www.serebii.net/pokedex-sv/icon/new/928.png,https://www.serebii.net/pokemon/smoliv,"[""https://www.serebii.net/pokedex-sv/icon/new/928.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00929
		
		
		Dolliv
		
		 
		
		Early Bird Harvest525360787833 ",931,https://www.serebii.net/pokedex-sv/icon/new/929.png,https://www.serebii.net/pokemon/dolliv,"[""https://www.serebii.net/pokedex-sv/icon/new/929.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
