index,national_dex_num,name,first_type,second_type,abilities,hp,atk,defe,spa,spd,spe,url,icon,first_type_image,second_type_image
904,00904,Overqwil,dark,poison,Poison_Point Swift_Swim Intimidate,85,115,95,65,65,85,https://www.serebii.net/pokemon/overqwil,https://www.serebii.net/pokedex-sv/icon/new/904.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
905,00905,Enamorus,fairy,flying,Healer Contrary,74,115,70,135,80,106,https://www.serebii.net/pokemon/enamorus,https://www.serebii.net/pokedex-sv/icon/new/905.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
906,00906,Sprigatito,grass,,Overgrow Protean,40,61,54,45,45,65,https://www.serebii.net/pokemon/sprigatito,https://www.serebii.net/pokedex-sv/icon/new/906.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
907,00907,Floragato,grass,,Overgrow Protean,61,80,63,60,63,83,https://www.serebii.net/pokemon/floragato,https://www.serebii.net/pokedex-sv/icon/new/907.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
908,00908,Meowscarada,grass,dark,Overgrow Protean,76,110,70,81,70,123,https://www.serebii.net/pokemon/meowscarada,https://www.serebii.net/pokedex-sv/icon/new/908.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
909,00909,Fuecoco,fire,,Blaze Unaware,67,45,59,63,40,36,https://www.serebii.net/pokemon/fuecoco,https://www.serebii.net/pokedex-sv/icon/new/909.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
910,00910,Crocalor,fire,,Blaze Unaware,81,55,78,90,58,49,https://www.serebii.net/pokemon/crocalor,https://www.serebii.net/pokedex-sv/icon/new/910.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
911,00911,Skeledirge,fire,ghost,Blaze Unaware,104,75,100,110,75,66,https://www.serebii.net/pokemon/skeledirge,https://www.serebii.net/pokedex-sv/icon/new/911.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
912,00912,Quaxly,water,,Torrent Moxie,55,65,45,50,45,50,https://www.serebii.net/pokemon/quaxly,https://www.serebii.net/pokedex-sv/icon/new/912.png,https://www.serebii.net/pokedex-bw/type/water.gif,
913,00913,Quaxwell,water,,Torrent Moxie,70,85,65,65,60,65,https://www.serebii.net/pokemon/quaxwell,https://www.serebii.net/pokedex-sv/icon/new/913.png,https://www.serebii.net/pokedex-bw/type/water.gif,
914,00914,Quaquaval,water,fighting,Torrent Moxie,85,120,80,85,75,85,https://www.serebii.net/pokemon/quaquaval,https://www.serebii.net/pokedex-sv/icon/new/914.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
915,00915,Lechonk,normal,,Aroma_Veil Gluttony Thick_Fat,54,45,40,35,45,35,https://www.serebii.net/pokemon/lechonk,https://www.serebii.net/pokedex-sv/icon/new/915.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
916,00916,Oinkologne,normal,,Lingering_Aroma Gluttony Thick_Fat,110,100,75,59,80,65,https://www.serebii.net/pokemon/oinkologne,https://www.serebii.net/pokedex-sv/icon/new/916.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
917,00917,Tarountula,bug,,Insomnia Stakeout,35,41,45,29,40,20,https://www.serebii.net/pokemon/tarountula,https://www.serebii.net/pokedex-sv/icon/new/917.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
918,00918,Spidops,bug,,Insomnia Stakeout,60,79,92,52,86,35,https://www.serebii.net/pokemon/spidops,https://www.serebii.net/pokedex-sv/icon/new/918.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
919,00919,Nymble,bug,,Swarm Tinted_Lens,33,46,40,21,25,45,https://www.serebii.net/pokemon/nymble,https://www.serebii.net/pokedex-sv/icon/new/919.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
920,00920,Lokix,bug,dark,Swarm Tinted_Lens,71,102,78,52,55,92,https://www.serebii.net/pokemon/lokix,https://www.serebii.net/pokedex-sv/icon/new/920.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
921,00921,Pawmi,electric,,Static Natural_Cure Iron_Fist,45,50,20,40,25,60,https://www.serebii.net/pokemon/pawmi,https://www.serebii.net/pokedex-sv/icon/new/921.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
922,00922,Pawmo,electric,fighting,Volt_Absorb Natural_Cure Iron_Fist,60,75,40,50,40,85,https://www.serebii.net/pokemon/pawmo,https://www.serebii.net/pokedex-sv/icon/new/922.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
923,00923,Pawmot,electric,fighting,Volt_Absorb Natural_Cure Iron_Fist,70,115,70,70,60,105,https://www.serebii.net/pokemon/pawmot,https://www.serebii.net/pokedex-sv/icon/new/923.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
924,00924,Tandemaus,normal,,Run_Away Pickup Own_Tempo,50,50,45,40,45,75,https://www.serebii.net/pokemon/tandemaus,https://www.serebii.net/pokedex-sv/icon/new/924.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
925,00925,Maushold,normal,,Friend_Guard Cheek_Pouch Technician,74,75,70,65,75,111,https://www.serebii.net/pokemon/maushold,https://www.serebii.net/pokedex-sv/icon/new/925.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
926,00926,Fidough,fairy,,Own_Tempo Klutz,37,55,70,30,55,65,https://www.serebii.net/pokemon/fidough,https://www.serebii.net/pokedex-sv/icon/new/926.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,
927,00927,Dachsbun,fairy,,Well-Baked_Body Aroma_Veil,57,80,115,50,80,95,https://www.serebii.net/pokemon/dachsbun,https://www.serebii.net/pokedex-sv/icon/new/927.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,
928,00928,Smoliv,grass,normal,Early_Bird Harvest,41,35,45,58,51,30,https://www.serebii.net/pokemon/smoliv,https://www.serebii.net/pokedex-sv/icon/new/928.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/normal.gif
929,00929,Dolliv,grass,normal,Early_Bird Harvest,52,53,60,78,78,33,https://www.serebii.net/pokemon/dolliv,https://www.serebii.net/pokedex-sv/icon/new/929.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/normal.gif
930,00930,Arboliva,grass,normal,Seed_Sower Harvest,78,69,90,125,109,39,https://www.serebii.net/pokemon/arboliva,https://www.serebii.net/pokedex-sv/icon/new/930.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/normal.gif
931,00931,Squawkabilly,normal,flying,Intimidate Hustle Guts,82,96,51,45,51,92,https://www.serebii.net/pokemon/squawkabilly,https://www.serebii.net/pokedex-sv/icon/new/931.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
932,00932,Nacli,rock,,Purifying_Salt Sturdy Clear_Body,55,55,75,35,35,25,https://www.serebii.net/pokemon/nacli,https://www.serebii.net/pokedex-sv/icon/new/932.png,https://www.serebii.net/pokedex-bw/type/rock.gif,
933,00933,Naclstack,rock,,Purifying_Salt Sturdy Clear_Body,60,60,100,35,65,35,https://www.serebii.net/pokemon/naclstack,https://www.serebii.net/pokedex-sv/icon/new/933.png,https://www.serebii.net/pokedex-bw/type/rock.gif,
934,00934,Garganacl,rock,,Purifying_Salt Sturdy Clear_Body,100,100,130,45,90,35,https://www.serebii.net/pokemon/garganacl,https://www.serebii.net/pokedex-sv/icon/new/934.png,https://www.serebii.net/pokedex-bw/type/rock.gif,
935,00935,Charcadet,fire,,Flash_Fire Flame_Body,40,50,40,50,40,35,https://www.serebii.net/pokemon/charcadet,https://www.serebii.net/pokedex-sv/icon/new/935.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
936,00936,Armarouge,fire,psychic,Flash_Fire Weak_Armor,85,60,100,125,80,75,https://www.serebii.net/pokemon/armarouge,https://www.serebii.net/pokedex-sv/icon/new/936.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
937,00937,Ceruledge,fire,ghost,Flash_Fire Weak_Armor,75,125,80,60,100,85,https://www.serebii.net/pokemon/ceruledge,https://www.serebii.net/pokedex-sv/icon/new/937.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
938,00938,Tadbulb,electric,,Own_Tempo Static Damp,61,31,41,59,35,45,https://www.serebii.net/pokemon/tadbulb,https://www.serebii.net/pokedex-sv/icon/new/938.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
939,00939,Bellibolt,electric,,Electromorphosis Static Damp,109,64,91,103,83,45,https://www.serebii.net/pokemon/bellibolt,https://www.serebii.net/pokedex-sv/icon/new/939.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
940,00940,Wattrel,electric,flying,Wind_Power Volt_Absorb Competitive,40,40,35,55,40,70,https://www.serebii.net/pokemon/wattrel,https://www.serebii.net/pokedex-sv/icon/new/940.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
941,00941,Kilowattrel,electric,flying,Wind_Power Volt_Absorb Competitive,70,70,60,105,60,125,https://www.serebii.net/pokemon/kilowattrel,https://www.serebii.net/pokedex-sv/icon/new/941.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
942,00942,Maschiff,dark,,Intimidate Run_Away Stakeout,60,78,60,40,51,51,https://www.serebii.net/pokemon/maschiff,https://www.serebii.net/pokedex-sv/icon/new/942.png,https://www.serebii.net/pokedex-bw/type/dark.gif,
943,00943,Mabosstiff,dark,,Intimidate Guard_Dog Stakeout,80,120,90,60,70,85,https://www.serebii.net/pokemon/mabosstiff,https://www.serebii.net/pokedex-sv/icon/new/943.png,https://www.serebii.net/pokedex-bw/type/dark.gif,
944,00944,Shroodle,poison,normal,Unburden Pickpocket Prankster,40,65,35,40,35,75,https://www.serebii.net/pokemon/shroodle,https://www.serebii.net/pokedex-sv/icon/new/944.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/normal.gif
945,00945,Grafaiai,poison,normal,Unburden Poison_Touch Prankster,63,95,65,80,72,110,https://www.serebii.net/pokemon/grafaiai,https://www.serebii.net/pokedex-sv/icon/new/945.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/normal.gif
946,00946,Bramblin,grass,ghost,Wind_Rider Infiltrator,40,65,30,45,35,60,https://www.serebii.net/pokemon/bramblin,https://www.serebii.net/pokedex-sv/icon/new/946.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
947,00947,Brambleghast,grass,ghost,Wind_Rider Infiltrator,55,115,70,80,70,90,https://www.serebii.net/pokemon/brambleghast,https://www.serebii.net/pokedex-sv/icon/new/947.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
948,00948,Toedscool,ground,grass,Mycelium_Might ,40,40,35,50,100,70,https://www.serebii.net/pokemon/toedscool,https://www.serebii.net/pokedex-sv/icon/new/948.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
949,00949,Toedscruel,ground,grass,Mycelium_Might ,80,70,65,80,120,100,https://www.serebii.net/pokemon/toedscruel,https://www.serebii.net/pokedex-sv/icon/new/949.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
950,00950,Klawf,rock,,Anger_Shell Shell_Armor Regenerator,70,100,115,35,55,75,https://www.serebii.net/pokemon/klawf,https://www.serebii.net/pokedex-sv/icon/new/950.png,https://www.serebii.net/pokedex-bw/type/rock.gif,
951,00951,Capsakid,grass,,Chlorophyll Insomnia Klutz,50,62,40,62,40,50,https://www.serebii.net/pokemon/capsakid,https://www.serebii.net/pokedex-sv/icon/new/951.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
952,00952,Scovillain,grass,fire,Chlorophyll Insomnia Moody,65,108,65,108,65,75,https://www.serebii.net/pokemon/scovillain,https://www.serebii.net/pokedex-sv/icon/new/952.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/fire.gif
953,00953,Rellor,bug,,Compoundeyes Shed_Skin,41,50,60,31,58,30,https://www.serebii.net/pokemon/rellor,https://www.serebii.net/pokedex-sv/icon/new/953.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
954,00954,Rabsca,bug,psychic,Synchronize Telepathy,75,50,85,115,100,45,https://www.serebii.net/pokemon/rabsca,https://www.serebii.net/pokedex-sv/icon/new/954.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
955,00955,Flittle,psychic,,Anticipation Frisk Speed_Boost,30,35,30,55,30,75,https://www.serebii.net/pokemon/flittle,https://www.serebii.net/pokedex-sv/icon/new/955.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
956,00956,Espathra,psychic,,Opportunist Frisk Speed_Boost,95,60,60,101,60,105,https://www.serebii.net/pokemon/espathra,https://www.serebii.net/pokedex-sv/icon/new/956.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
957,00957,Tinkatink,fairy,steel,Mold_Breaker Own_Tempo Pickpocket,50,45,45,35,64,58,https://www.serebii.net/pokemon/tinkatink,https://www.serebii.net/pokedex-sv/icon/new/957.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
958,00958,Tinkatuff,fairy,steel,Mold_Breaker Own_Tempo Pickpocket,65,55,55,45,82,78,https://www.serebii.net/pokemon/tinkatuff,https://www.serebii.net/pokedex-sv/icon/new/958.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
959,00959,Tinkaton,fairy,steel,Mold_Breaker Own_Tempo Pickpocket,85,75,77,70,105,94,https://www.serebii.net/pokemon/tinkaton,https://www.serebii.net/pokedex-sv/icon/new/959.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
960,00960,Wiglett,water,,Gooey Rattled Sand_Veil,10,55,25,35,25,95,https://www.serebii.net/pokemon/wiglett,https://www.serebii.net/pokedex-sv/icon/new/960.png,https://www.serebii.net/pokedex-bw/type/water.gif,
961,00961,Wugtrio,water,,Gooey Rattled Sand_Veil,35,100,50,50,70,120,https://www.serebii.net/pokemon/wugtrio,https://www.serebii.net/pokedex-sv/icon/new/961.png,https://www.serebii.net/pokedex-bw/type/water.gif,
962,00962,Bombirdier,flying,dark,Big_Pecks Keen_Eye Rocky_Payload,70,103,85,60,85,82,https://www.serebii.net/pokemon/bombirdier,https://www.serebii.net/pokedex-sv/icon/new/962.png,https://www.serebii.net/pokedex-bw/type/flying.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
963,00963,Finizen,water,,Water_Veil ,70,45,40,45,40,75,https://www.serebii.net/pokemon/finizen,https://www.serebii.net/pokedex-sv/icon/new/963.png,https://www.serebii.net/pokedex-bw/type/water.gif,
964,00964,Palafin,water,,Zero_to_Hero ,100,70,72,53,62,100,https://www.serebii.net/pokemon/palafin,https://www.serebii.net/pokedex-sv/icon/new/964.png,https://www.serebii.net/pokedex-bw/type/water.gif,
965,00965,Varoom,steel,poison,Overcoat Slow_Start,45,70,63,30,45,47,https://www.serebii.net/pokemon/varoom,https://www.serebii.net/pokedex-sv/icon/new/965.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
966,00966,Revavroom,steel,poison,Overcoat Filter,80,119,90,54,67,90,https://www.serebii.net/pokemon/revavroom,https://www.serebii.net/pokedex-sv/icon/new/966.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
967,00967,Cyclizar,dragon,normal,Shed_Skin Regenerator,70,95,65,85,65,121,https://www.serebii.net/pokemon/cyclizar,https://www.serebii.net/pokedex-sv/icon/new/967.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/normal.gif
968,00968,Orthworm,steel,,Earth_Eater Sand_Veil,70,85,145,60,55,65,https://www.serebii.net/pokemon/orthworm,https://www.serebii.net/pokedex-sv/icon/new/968.png,https://www.serebii.net/pokedex-bw/type/steel.gif,
969,00969,Glimmet,rock,poison,Toxic_Debris Corrosion,48,35,42,105,60,60,https://www.serebii.net/pokemon/glimmet,https://www.serebii.net/pokedex-sv/icon/new/969.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
970,00970,Glimmora,rock,poison,Toxic_Debris Corrosion,83,55,90,130,81,86,https://www.serebii.net/pokemon/glimmora,https://www.serebii.net/pokedex-sv/icon/new/970.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
971,00971,Greavard,ghost,,Pickup Fluffy,50,61,60,30,55,34,https://www.serebii.net/pokemon/greavard,https://www.serebii.net/pokedex-sv/icon/new/971.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,
972,00972,Houndstone,ghost,,Sand_Rush Fluffy,72,101,100,50,97,68,https://www.serebii.net/pokemon/houndstone,https://www.serebii.net/pokedex-sv/icon/new/972.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,
973,00973,Flamigo,flying,fighting,Scrappy Tangled_Feet Costar,82,115,74,75,64,90,https://www.serebii.net/pokemon/flamigo,https://www.serebii.net/pokedex-sv/icon/new/973.png,https://www.serebii.net/pokedex-bw/type/flying.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
974,00974,Cetoddle,ice,,Thick_Fat Snow Cloak Sheer_Force,108,68,45,30,40,43,https://www.serebii.net/pokemon/cetoddle,https://www.serebii.net/pokedex-sv/icon/new/974.png,https://www.serebii.net/pokedex-bw/type/ice.gif,
975,00975,Cetitan,ice,,Thick_Fat Slush_Rush Sheer_Force,170,113,65,45,55,73,https://www.serebii.net/pokemon/cetitan,https://www.serebii.net/pokedex-sv/icon/new/975.png,https://www.serebii.net/pokedex-bw/type/ice.gif,
976,00976,Veluza,water,psychic,Mold_Breaker Sharpness,90,102,73,78,65,70,https://www.serebii.net/pokemon/veluza,https://www.serebii.net/pokedex-sv/icon/new/976.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
977,00977,Dondozo,water,,Unaware Oblivious Water_Veil,150,100,115,65,65,35,https://www.serebii.net/pokemon/dondozo,https://www.serebii.net/pokedex-sv/icon/new/977.png,https://www.serebii.net/pokedex-bw/type/water.gif,
978,00978,Tatsugiri,dragon,water,Commander Storm_Drain,68,50,60,120,95,82,https://www.serebii.net/pokemon/tatsugiri,https://www.serebii.net/pokedex-sv/icon/new/978.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/water.gif
979,00979,Annihilape,fighting,ghost,Vital_Spirit Inner_Focus Defiant,110,115,80,50,90,90,https://www.serebii.net/pokemon/annihilape,https://www.serebii.net/pokedex-sv/icon/new/979.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
980,00980,Clodsire,poison,ground,Poison_Point Water_Absorb Unaware,130,75,60,45,100,20,https://www.serebii.net/pokemon/clodsire,https://www.serebii.net/pokedex-sv/icon/new/980.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
981,00981,Farigiraf,normal,psychic,Cud_Chew Armor_Tail Sap_Sipper,120,90,70,110,70,60,https://www.serebii.net/pokemon/farigiraf,https://www.serebii.net/pokedex-sv/icon/new/981.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
982,00982,Dudunsparce,normal,,Serene_Grace Run_Away Rattled,125,100,80,85,75,55,https://www.serebii.net/pokemon/dudunsparce,https://www.serebii.net/pokedex-sv/icon/new/982.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
983,00983,Kingambit,dark,steel,Defiant Supreme Overlord Pressure,100,135,120,60,85,50,https://www.serebii.net/pokemon/kingambit,https://www.serebii.net/pokedex-sv/icon/new/983.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
