info,linetest,image,url
"
		#00865
		
		
		Sirfetch'd
		
		
		
		Steadfast Scrappy6213595688265 ",1731,https://www.serebii.net/pokedex-sv/icon/new/865.png,https://www.serebii.net/pokemon/sirfetch'd
 ,1732,https://www.serebii.net/pokedex-sv/icon/new/865.png,https://www.serebii.net/pokemon/sirfetch'd
"
		#00866
		
		
		Mr. Rime
		
		 
		
		Tangled Feet Screen Cleaner Ice Body80857511010070 ",1733,https://www.serebii.net/pokedex-sv/icon/new/866.png,https://www.serebii.net/pokemon/mr.rime
 ,1734,https://www.serebii.net/pokedex-sv/icon/new/866.png,https://www.serebii.net/pokemon/mr.rime
"
		#00867
		
		
		Runerigus
		
		 
		
		Wandering Spirit 58951455010530 ",1735,https://www.serebii.net/pokedex-sv/icon/new/867.png,https://www.serebii.net/pokemon/runerigus
 ,1736,https://www.serebii.net/pokedex-sv/icon/new/867.png,https://www.serebii.net/pokemon/runerigus
"
		#00868
		
		
		Milcery
		
		
		
		Sweet Veil Aroma Veil454040506134 ",1737,https://www.serebii.net/pokedex-sv/icon/new/868.png,https://www.serebii.net/pokemon/milcery
 ,1738,https://www.serebii.net/pokedex-sv/icon/new/868.png,https://www.serebii.net/pokemon/milcery
"
		#00869
		
		
		Alcremie
		
		
		
		Sweet Veil Aroma Veil65607511012164 ",1739,https://www.serebii.net/pokedex-sv/icon/new/869.png,https://www.serebii.net/pokemon/alcremie
 ,1740,https://www.serebii.net/pokedex-sv/icon/new/869.png,https://www.serebii.net/pokemon/alcremie
"
		#00870
		
		
		Falinks
		
		
		
		Battle Armor Defiant65100100706075 ",1741,https://www.serebii.net/pokedex-sv/icon/new/870.png,https://www.serebii.net/pokemon/falinks
 ,1742,https://www.serebii.net/pokedex-sv/icon/new/870.png,https://www.serebii.net/pokemon/falinks
"
		#00871
		
		
		Pincurchin
		
		
		
		Lightning Rod Electric Surge4810195918515 ",1743,https://www.serebii.net/pokedex-sv/icon/new/871.png,https://www.serebii.net/pokemon/pincurchin
 ,1744,https://www.serebii.net/pokedex-sv/icon/new/871.png,https://www.serebii.net/pokemon/pincurchin
"
		#00872
		
		
		Snom
		
		 
		
		Shield Dust Ice Scales302535453020 ",1745,https://www.serebii.net/pokedex-sv/icon/new/872.png,https://www.serebii.net/pokemon/snom
 ,1746,https://www.serebii.net/pokedex-sv/icon/new/872.png,https://www.serebii.net/pokemon/snom
"
		#00873
		
		
		Frosmoth
		
		 
		
		Shield Dust Ice Scales7065601259065 ",1747,https://www.serebii.net/pokedex-sv/icon/new/873.png,https://www.serebii.net/pokemon/frosmoth
 ,1748,https://www.serebii.net/pokedex-sv/icon/new/873.png,https://www.serebii.net/pokemon/frosmoth
"
		#00874
		
		
		Stonjourner
		
		
		
		Power Spot 100125135202070 ",1749,https://www.serebii.net/pokedex-sv/icon/new/874.png,https://www.serebii.net/pokemon/stonjourner
 ,1750,https://www.serebii.net/pokedex-sv/icon/new/874.png,https://www.serebii.net/pokemon/stonjourner
"
		#00875
		
		
		Eiscue
		
		
		
		Ice Face 7580110659050 ",1751,https://www.serebii.net/pokedex-sv/icon/new/875.png,https://www.serebii.net/pokemon/eiscue
 ,1752,https://www.serebii.net/pokedex-sv/icon/new/875.png,https://www.serebii.net/pokemon/eiscue
"
		#00876
		
		
		Indeedee
		
		 
		
		Inner Focus Synchronize Psychic Surge6065551059595 ",1753,https://www.serebii.net/pokedex-sv/icon/new/876.png,https://www.serebii.net/pokemon/indeedee
 ,1754,https://www.serebii.net/pokedex-sv/icon/new/876.png,https://www.serebii.net/pokemon/indeedee
"
		#00877
		
		
		Morpeko
		
		 
		
		Hunger Switch 589558705897 ",1755,https://www.serebii.net/pokedex-sv/icon/new/877.png,https://www.serebii.net/pokemon/morpeko
 ,1756,https://www.serebii.net/pokedex-sv/icon/new/877.png,https://www.serebii.net/pokemon/morpeko
"
		#00878
		
		
		Cufant
		
		
		
		Sheer Force Heavy Metal728049404940 ",1757,https://www.serebii.net/pokedex-sv/icon/new/878.png,https://www.serebii.net/pokemon/cufant
 ,1758,https://www.serebii.net/pokedex-sv/icon/new/878.png,https://www.serebii.net/pokemon/cufant
"
		#00879
		
		
		Copperajah
		
		
		
		Sheer Force Heavy Metal12213069806930 ",1759,https://www.serebii.net/pokedex-sv/icon/new/879.png,https://www.serebii.net/pokemon/copperajah
 ,1760,https://www.serebii.net/pokedex-sv/icon/new/879.png,https://www.serebii.net/pokemon/copperajah
"
		#00880
		
		
		Dracozolt
		
		 
		
		Volt Absorb Hustle Sand Rush9010090807075 ",1761,https://www.serebii.net/pokedex-sv/icon/new/880.png,https://www.serebii.net/pokemon/dracozolt
 ,1762,https://www.serebii.net/pokedex-sv/icon/new/880.png,https://www.serebii.net/pokemon/dracozolt
"
		#00881
		
		
		Arctozolt
		
		 
		
		Volt Absorb Static Slush Rush9010090908055 ",1763,https://www.serebii.net/pokedex-sv/icon/new/881.png,https://www.serebii.net/pokemon/arctozolt
 ,1764,https://www.serebii.net/pokedex-sv/icon/new/881.png,https://www.serebii.net/pokemon/arctozolt
"
		#00882
		
		
		Dracovish
		
		 
		
		Water Absorb Strong Jaw Sand Rush9090100708075 ",1765,https://www.serebii.net/pokedex-sv/icon/new/882.png,https://www.serebii.net/pokemon/dracovish
 ,1766,https://www.serebii.net/pokedex-sv/icon/new/882.png,https://www.serebii.net/pokemon/dracovish
"
		#00883
		
		
		Arctovish
		
		 
		
		Water Absorb Ice Body Slush Rush9090100809055 ",1767,https://www.serebii.net/pokedex-sv/icon/new/883.png,https://www.serebii.net/pokemon/arctovish
 ,1768,https://www.serebii.net/pokedex-sv/icon/new/883.png,https://www.serebii.net/pokemon/arctovish
"
		#00884
		
		
		Duraludon
		
		 
		
		Light Metal Heavy Metal Stalwart70951151205085 ",1769,https://www.serebii.net/pokedex-sv/icon/new/884.png,https://www.serebii.net/pokemon/duraludon
 ,1770,https://www.serebii.net/pokedex-sv/icon/new/884.png,https://www.serebii.net/pokemon/duraludon
"
		#00885
		
		
		Dreepy
		
		 
		
		Clear Body Infiltrator Cursed Body286030403082 ",1771,https://www.serebii.net/pokedex-sv/icon/new/885.png,https://www.serebii.net/pokemon/dreepy
 ,1772,https://www.serebii.net/pokedex-sv/icon/new/885.png,https://www.serebii.net/pokemon/dreepy
"
		#00886
		
		
		Drakloak
		
		 
		
		Clear Body Infiltrator Cursed Body6880506050102 ",1773,https://www.serebii.net/pokedex-sv/icon/new/886.png,https://www.serebii.net/pokemon/drakloak
 ,1774,https://www.serebii.net/pokedex-sv/icon/new/886.png,https://www.serebii.net/pokemon/drakloak
"
		#00887
		
		
		Dragapult
		
		 
		
		Clear Body Infiltrator Cursed Body881207510075142 ",1775,https://www.serebii.net/pokedex-sv/icon/new/887.png,https://www.serebii.net/pokemon/dragapult
 ,1776,https://www.serebii.net/pokedex-sv/icon/new/887.png,https://www.serebii.net/pokemon/dragapult
"
		#00888
		
		
		Zacian
		
		
		
		Intrepid Sword 9212011580115138 ",1777,https://www.serebii.net/pokedex-sv/icon/new/888.png,https://www.serebii.net/pokemon/zacian
 ,1778,https://www.serebii.net/pokedex-sv/icon/new/888.png,https://www.serebii.net/pokemon/zacian
"
		#00889
		
		
		Zamazenta
		
		
		
		Dauntless Shield 9212011580115138 ",1779,https://www.serebii.net/pokedex-sv/icon/new/889.png,https://www.serebii.net/pokemon/zamazenta
 ,1780,https://www.serebii.net/pokedex-sv/icon/new/889.png,https://www.serebii.net/pokemon/zamazenta
"
		#00890
		
		
		Eternatus
		
		 
		
		Pressure 140859514595130 ",1781,https://www.serebii.net/pokedex-sv/icon/new/890.png,https://www.serebii.net/pokemon/eternatus
 ,1782,https://www.serebii.net/pokedex-sv/icon/new/890.png,https://www.serebii.net/pokemon/eternatus
"
		#00891
		
		
		Kubfu
		
		
		
		Inner Focus 609060535072 ",1783,https://www.serebii.net/pokedex-sv/icon/new/891.png,https://www.serebii.net/pokemon/kubfu
 ,1784,https://www.serebii.net/pokedex-sv/icon/new/891.png,https://www.serebii.net/pokemon/kubfu
"
		#00892
		
		
		Urshifu
		
		 
		
		Unseen Fist 100130100636097 ",1785,https://www.serebii.net/pokedex-sv/icon/new/892.png,https://www.serebii.net/pokemon/urshifu
 ,1786,https://www.serebii.net/pokedex-sv/icon/new/892.png,https://www.serebii.net/pokemon/urshifu
"
		#00893
		
		
		Zarude
		
		 
		
		Leaf Guard 1051201057095105 ",1787,https://www.serebii.net/pokedex-sv/icon/new/893.png,https://www.serebii.net/pokemon/zarude
 ,1788,https://www.serebii.net/pokedex-sv/icon/new/893.png,https://www.serebii.net/pokemon/zarude
"
		#00894
		
		
		Regieleki
		
		
		
		Transistor 801005010050200 ",1789,https://www.serebii.net/pokedex-sv/icon/new/894.png,https://www.serebii.net/pokemon/regieleki
 ,1790,https://www.serebii.net/pokedex-sv/icon/new/894.png,https://www.serebii.net/pokemon/regieleki
"
		#00895
		
		
		Regidrago
		
		
		
		Dragon's Maw 200100501005080 ",1791,https://www.serebii.net/pokedex-sv/icon/new/895.png,https://www.serebii.net/pokemon/regidrago
 ,1792,https://www.serebii.net/pokedex-sv/icon/new/895.png,https://www.serebii.net/pokemon/regidrago
"
		#00896
		
		
		Glastrier
		
		
		
		Chilling Neigh 1001451306511030 ",1793,https://www.serebii.net/pokedex-sv/icon/new/896.png,https://www.serebii.net/pokemon/glastrier
 ,1794,https://www.serebii.net/pokedex-sv/icon/new/896.png,https://www.serebii.net/pokemon/glastrier
"
		#00897
		
		
		Spectrier
		
		
		
		Grim Neigh 100656014580130 ",1795,https://www.serebii.net/pokedex-sv/icon/new/897.png,https://www.serebii.net/pokemon/spectrier
 ,1796,https://www.serebii.net/pokedex-sv/icon/new/897.png,https://www.serebii.net/pokemon/spectrier
"
		#00898
		
		
		Calyrex
		
		 
		
		Unnerve 1008080808080 ",1797,https://www.serebii.net/pokedex-sv/icon/new/898.png,https://www.serebii.net/pokemon/calyrex
 ,1798,https://www.serebii.net/pokedex-sv/icon/new/898.png,https://www.serebii.net/pokemon/calyrex
"
		#00899
		
		
		Wyrdeer
		
		 
		
		Intimidate Frisk Sap Sipper103105721057565 ",1799,https://www.serebii.net/pokedex-sv/icon/new/899.png,https://www.serebii.net/pokemon/wyrdeer
 ,1800,https://www.serebii.net/pokedex-sv/icon/new/899.png,https://www.serebii.net/pokemon/wyrdeer
"
		#00900
		
		
		Kleavor
		
		 
		
		Swarm Sheer Force Steadfast7013595457085 ",1801,https://www.serebii.net/pokedex-sv/icon/new/900.png,https://www.serebii.net/pokemon/kleavor
 ,1802,https://www.serebii.net/pokedex-sv/icon/new/900.png,https://www.serebii.net/pokemon/kleavor
"
		#00901
		
		
		Ursaluna
		
		 
		
		Guts Bulletproof Unnerve130140105458050 ",1803,https://www.serebii.net/pokedex-sv/icon/new/901.png,https://www.serebii.net/pokemon/ursaluna
 ,1804,https://www.serebii.net/pokedex-sv/icon/new/901.png,https://www.serebii.net/pokemon/ursaluna
"
		#00902
		
		
		Basculegion
		
		 
		
		Rattled Adaptability Mold Breaker12011265807578 ",1805,https://www.serebii.net/pokedex-sv/icon/new/902.png,https://www.serebii.net/pokemon/basculegion
 ,1806,https://www.serebii.net/pokedex-sv/icon/new/902.png,https://www.serebii.net/pokemon/basculegion
"
		#00903
		
		
		Sneasler
		
		 
		
		Pressure Poison Touch80130604080120 ",1807,https://www.serebii.net/pokedex-sv/icon/new/903.png,https://www.serebii.net/pokemon/sneasler
 ,1808,https://www.serebii.net/pokedex-sv/icon/new/903.png,https://www.serebii.net/pokemon/sneasler
"
		#00904
		
		
		Overqwil
		
		 
		
		Poison Point Swift Swim Intimidate8511595656585 ",1809,https://www.serebii.net/pokedex-sv/icon/new/904.png,https://www.serebii.net/pokemon/overqwil
 ,1810,https://www.serebii.net/pokedex-sv/icon/new/904.png,https://www.serebii.net/pokemon/overqwil
"
		#00905
		
		
		Enamorus
		
		 
		
		Healer Contrary741157013580106 ",1811,https://www.serebii.net/pokedex-sv/icon/new/905.png,https://www.serebii.net/pokemon/enamorus
 ,1812,https://www.serebii.net/pokedex-sv/icon/new/905.png,https://www.serebii.net/pokemon/enamorus
"
		#00906
		
		
		Sprigatito
		
		
		
		Overgrow Protean406154454565 ",1813,https://www.serebii.net/pokedex-sv/icon/new/906.png,https://www.serebii.net/pokemon/sprigatito
 ,1814,https://www.serebii.net/pokedex-sv/icon/new/906.png,https://www.serebii.net/pokemon/sprigatito
"
		#00907
		
		
		Floragato
		
		
		
		Overgrow Protean618063606383 ",1815,https://www.serebii.net/pokedex-sv/icon/new/907.png,https://www.serebii.net/pokemon/floragato
 ,1816,https://www.serebii.net/pokedex-sv/icon/new/907.png,https://www.serebii.net/pokemon/floragato
"
		#00908
		
		
		Meowscarada
		
		 
		
		Overgrow Protean76110708170123 ",1817,https://www.serebii.net/pokedex-sv/icon/new/908.png,https://www.serebii.net/pokemon/meowscarada
 ,1818,https://www.serebii.net/pokedex-sv/icon/new/908.png,https://www.serebii.net/pokemon/meowscarada
"
		#00909
		
		
		Fuecoco
		
		
		
		Blaze Unaware674559634036 ",1819,https://www.serebii.net/pokedex-sv/icon/new/909.png,https://www.serebii.net/pokemon/fuecoco
 ,1820,https://www.serebii.net/pokedex-sv/icon/new/909.png,https://www.serebii.net/pokemon/fuecoco
"
		#00910
		
		
		Crocalor
		
		
		
		Blaze Unaware815578905849 ",1821,https://www.serebii.net/pokedex-sv/icon/new/910.png,https://www.serebii.net/pokemon/crocalor
 ,1822,https://www.serebii.net/pokedex-sv/icon/new/910.png,https://www.serebii.net/pokemon/crocalor
"
		#00911
		
		
		Skeledirge
		
		 
		
		Blaze Unaware104751001107566 ",1823,https://www.serebii.net/pokedex-sv/icon/new/911.png,https://www.serebii.net/pokemon/skeledirge
 ,1824,https://www.serebii.net/pokedex-sv/icon/new/911.png,https://www.serebii.net/pokemon/skeledirge
"
		#00912
		
		
		Quaxly
		
		
		
		Torrent Moxie556545504550 ",1825,https://www.serebii.net/pokedex-sv/icon/new/912.png,https://www.serebii.net/pokemon/quaxly
 ,1826,https://www.serebii.net/pokedex-sv/icon/new/912.png,https://www.serebii.net/pokemon/quaxly
"
		#00913
		
		
		Quaxwell
		
		
		
		Torrent Moxie708565656065 ",1827,https://www.serebii.net/pokedex-sv/icon/new/913.png,https://www.serebii.net/pokemon/quaxwell
 ,1828,https://www.serebii.net/pokedex-sv/icon/new/913.png,https://www.serebii.net/pokemon/quaxwell
"
		#00914
		
		
		Quaquaval
		
		 
		
		Torrent Moxie8512080857585 ",1829,https://www.serebii.net/pokedex-sv/icon/new/914.png,https://www.serebii.net/pokemon/quaquaval
 ,1830,https://www.serebii.net/pokedex-sv/icon/new/914.png,https://www.serebii.net/pokemon/quaquaval
"
		#00915
		
		
		Lechonk
		
		
		
		Aroma Veil Gluttony Thick Fat544540354535 ",1831,https://www.serebii.net/pokedex-sv/icon/new/915.png,https://www.serebii.net/pokemon/lechonk
 ,1832,https://www.serebii.net/pokedex-sv/icon/new/915.png,https://www.serebii.net/pokemon/lechonk
"
		#00916
		
		
		Oinkologne
		
		
		
		Lingering Aroma Gluttony Thick Fat11010075598065 ",1833,https://www.serebii.net/pokedex-sv/icon/new/916.png,https://www.serebii.net/pokemon/oinkologne
 ,1834,https://www.serebii.net/pokedex-sv/icon/new/916.png,https://www.serebii.net/pokemon/oinkologne
"
		#00917
		
		
		Tarountula
		
		
		
		Insomnia Stakeout354145294020 ",1835,https://www.serebii.net/pokedex-sv/icon/new/917.png,https://www.serebii.net/pokemon/tarountula
 ,1836,https://www.serebii.net/pokedex-sv/icon/new/917.png,https://www.serebii.net/pokemon/tarountula
"
		#00918
		
		
		Spidops
		
		
		
		Insomnia Stakeout607992528635 ",1837,https://www.serebii.net/pokedex-sv/icon/new/918.png,https://www.serebii.net/pokemon/spidops
 ,1838,https://www.serebii.net/pokedex-sv/icon/new/918.png,https://www.serebii.net/pokemon/spidops
"
		#00919
		
		
		Nymble
		
		
		
		Swarm Tinted Lens334640212545 ",1839,https://www.serebii.net/pokedex-sv/icon/new/919.png,https://www.serebii.net/pokemon/nymble
 ,1840,https://www.serebii.net/pokedex-sv/icon/new/919.png,https://www.serebii.net/pokemon/nymble
"
		#00920
		
		
		Lokix
		
		 
		
		Swarm Tinted Lens7110278525592 ",1841,https://www.serebii.net/pokedex-sv/icon/new/920.png,https://www.serebii.net/pokemon/lokix
 ,1842,https://www.serebii.net/pokedex-sv/icon/new/920.png,https://www.serebii.net/pokemon/lokix
"
		#00921
		
		
		Pawmi
		
		
		
		Static Natural Cure Iron Fist455020402560 ",1843,https://www.serebii.net/pokedex-sv/icon/new/921.png,https://www.serebii.net/pokemon/pawmi
 ,1844,https://www.serebii.net/pokedex-sv/icon/new/921.png,https://www.serebii.net/pokemon/pawmi
"
		#00922
		
		
		Pawmo
		
		 
		
		Volt Absorb Natural Cure Iron Fist607540504085 ",1845,https://www.serebii.net/pokedex-sv/icon/new/922.png,https://www.serebii.net/pokemon/pawmo
 ,1846,https://www.serebii.net/pokedex-sv/icon/new/922.png,https://www.serebii.net/pokemon/pawmo
"
		#00923
		
		
		Pawmot
		
		 
		
		Volt Absorb Natural Cure Iron Fist70115707060105 ",1847,https://www.serebii.net/pokedex-sv/icon/new/923.png,https://www.serebii.net/pokemon/pawmot
 ,1848,https://www.serebii.net/pokedex-sv/icon/new/923.png,https://www.serebii.net/pokemon/pawmot
"
		#00924
		
		
		Tandemaus
		
		
		
		Run Away Pickup Own Tempo505045404575 ",1849,https://www.serebii.net/pokedex-sv/icon/new/924.png,https://www.serebii.net/pokemon/tandemaus
 ,1850,https://www.serebii.net/pokedex-sv/icon/new/924.png,https://www.serebii.net/pokemon/tandemaus
"
		#00925
		
		
		Maushold
		
		
		
		Friend Guard Cheek Pouch Technician7475706575111 ",1851,https://www.serebii.net/pokedex-sv/icon/new/925.png,https://www.serebii.net/pokemon/maushold
 ,1852,https://www.serebii.net/pokedex-sv/icon/new/925.png,https://www.serebii.net/pokemon/maushold
"
		#00926
		
		
		Fidough
		
		
		
		Own Tempo Klutz375570305565 ",1853,https://www.serebii.net/pokedex-sv/icon/new/926.png,https://www.serebii.net/pokemon/fidough
 ,1854,https://www.serebii.net/pokedex-sv/icon/new/926.png,https://www.serebii.net/pokemon/fidough
"
		#00927
		
		
		Dachsbun
		
		
		
		Well-Baked Body Aroma Veil5780115508095 ",1855,https://www.serebii.net/pokedex-sv/icon/new/927.png,https://www.serebii.net/pokemon/dachsbun
 ,1856,https://www.serebii.net/pokedex-sv/icon/new/927.png,https://www.serebii.net/pokemon/dachsbun
"
		#00928
		
		
		Smoliv
		
		 
		
		Early Bird Harvest413545585130 ",1857,https://www.serebii.net/pokedex-sv/icon/new/928.png,https://www.serebii.net/pokemon/smoliv
 ,1858,https://www.serebii.net/pokedex-sv/icon/new/928.png,https://www.serebii.net/pokemon/smoliv
"
		#00929
		
		
		Dolliv
		
		 
		
		Early Bird Harvest525360787833 ",1859,https://www.serebii.net/pokedex-sv/icon/new/929.png,https://www.serebii.net/pokemon/dolliv
 ,1860,https://www.serebii.net/pokedex-sv/icon/new/929.png,https://www.serebii.net/pokemon/dolliv
