index,national_dex_num,name,first_type,second_type,abilities,hp,atk,defe,spa,spd,spe,url,icon,first_type_image,second_type_image
931,0931,Squawkabilly,normal,flying,Intimidate Hustle Guts,82,96,51,45,51,92,https://www.serebii.net/pokemon/squawkabilly,https://www.serebii.net/pokedex-sv/icon/new/931.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
932,0932,Nacli,rock,,Purifying_Salt Sturdy Clear_Body,55,55,75,35,35,25,https://www.serebii.net/pokemon/nacli,https://www.serebii.net/pokedex-sv/icon/new/932.png,https://www.serebii.net/pokedex-bw/type/rock.gif,
933,0933,Naclstack,rock,,Purifying_Salt Sturdy Clear_Body,60,60,100,35,65,35,https://www.serebii.net/pokemon/naclstack,https://www.serebii.net/pokedex-sv/icon/new/933.png,https://www.serebii.net/pokedex-bw/type/rock.gif,
934,0934,Garganacl,rock,,Purifying_Salt Sturdy Clear_Body,100,100,130,45,90,35,https://www.serebii.net/pokemon/garganacl,https://www.serebii.net/pokedex-sv/icon/new/934.png,https://www.serebii.net/pokedex-bw/type/rock.gif,
935,0935,Charcadet,fire,,Flash_Fire Flame_Body,40,50,40,50,40,35,https://www.serebii.net/pokemon/charcadet,https://www.serebii.net/pokedex-sv/icon/new/935.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
936,0936,Armarouge,fire,psychic,Flash_Fire Weak_Armor,85,60,100,125,80,75,https://www.serebii.net/pokemon/armarouge,https://www.serebii.net/pokedex-sv/icon/new/936.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
937,0937,Ceruledge,fire,ghost,Flash_Fire Weak_Armor,75,125,80,60,100,85,https://www.serebii.net/pokemon/ceruledge,https://www.serebii.net/pokedex-sv/icon/new/937.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
938,0938,Tadbulb,electric,,Own_Tempo Static Damp,61,31,41,59,35,45,https://www.serebii.net/pokemon/tadbulb,https://www.serebii.net/pokedex-sv/icon/new/938.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
939,0939,Bellibolt,electric,,Electromorphosis Static Damp,109,64,91,103,83,45,https://www.serebii.net/pokemon/bellibolt,https://www.serebii.net/pokedex-sv/icon/new/939.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
940,0940,Wattrel,electric,flying,Wind_Power Volt_Absorb Competitive,40,40,35,55,40,70,https://www.serebii.net/pokemon/wattrel,https://www.serebii.net/pokedex-sv/icon/new/940.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
941,0941,Kilowattrel,electric,flying,Wind_Power Volt_Absorb Competitive,70,70,60,105,60,125,https://www.serebii.net/pokemon/kilowattrel,https://www.serebii.net/pokedex-sv/icon/new/941.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
942,0942,Maschiff,dark,,Intimidate Run_Away Stakeout,60,78,60,40,51,51,https://www.serebii.net/pokemon/maschiff,https://www.serebii.net/pokedex-sv/icon/new/942.png,https://www.serebii.net/pokedex-bw/type/dark.gif,
943,0943,Mabosstiff,dark,,Intimidate Guard_Dog Stakeout,80,120,90,60,70,85,https://www.serebii.net/pokemon/mabosstiff,https://www.serebii.net/pokedex-sv/icon/new/943.png,https://www.serebii.net/pokedex-bw/type/dark.gif,
944,0944,Shroodle,poison,normal,Unburden Pickpocket Prankster,40,65,35,40,35,75,https://www.serebii.net/pokemon/shroodle,https://www.serebii.net/pokedex-sv/icon/new/944.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/normal.gif
945,0945,Grafaiai,poison,normal,Unburden Poison_Touch Prankster,63,95,65,80,72,110,https://www.serebii.net/pokemon/grafaiai,https://www.serebii.net/pokedex-sv/icon/new/945.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/normal.gif
946,0946,Bramblin,grass,ghost,Wind_Rider Infiltrator,40,65,30,45,35,60,https://www.serebii.net/pokemon/bramblin,https://www.serebii.net/pokedex-sv/icon/new/946.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
947,0947,Brambleghast,grass,ghost,Wind_Rider Infiltrator,55,115,70,80,70,90,https://www.serebii.net/pokemon/brambleghast,https://www.serebii.net/pokedex-sv/icon/new/947.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
948,0948,Toedscool,ground,grass,Mycelium_Might ,40,40,35,50,100,70,https://www.serebii.net/pokemon/toedscool,https://www.serebii.net/pokedex-sv/icon/new/948.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
949,0949,Toedscruel,ground,grass,Mycelium_Might ,80,70,65,80,120,100,https://www.serebii.net/pokemon/toedscruel,https://www.serebii.net/pokedex-sv/icon/new/949.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
950,0950,Klawf,rock,,Anger_Shell Shell_Armor Regenerator,70,100,115,35,55,75,https://www.serebii.net/pokemon/klawf,https://www.serebii.net/pokedex-sv/icon/new/950.png,https://www.serebii.net/pokedex-bw/type/rock.gif,
951,0951,Capsakid,grass,,Chlorophyll Insomnia Klutz,50,62,40,62,40,50,https://www.serebii.net/pokemon/capsakid,https://www.serebii.net/pokedex-sv/icon/new/951.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
952,0952,Scovillain,grass,fire,Chlorophyll Insomnia Moody,65,108,65,108,65,75,https://www.serebii.net/pokemon/scovillain,https://www.serebii.net/pokedex-sv/icon/new/952.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/fire.gif
953,0953,Rellor,bug,,Compoundeyes Shed_Skin,41,50,60,31,58,30,https://www.serebii.net/pokemon/rellor,https://www.serebii.net/pokedex-sv/icon/new/953.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
954,0954,Rabsca,bug,psychic,Synchronize Telepathy,75,50,85,115,100,45,https://www.serebii.net/pokemon/rabsca,https://www.serebii.net/pokedex-sv/icon/new/954.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
955,0955,Flittle,psychic,,Anticipation Frisk Speed_Boost,30,35,30,55,30,75,https://www.serebii.net/pokemon/flittle,https://www.serebii.net/pokedex-sv/icon/new/955.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
956,0956,Espathra,psychic,,Opportunist Frisk Speed_Boost,95,60,60,101,60,105,https://www.serebii.net/pokemon/espathra,https://www.serebii.net/pokedex-sv/icon/new/956.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
957,0957,Tinkatink,fairy,steel,Mold_Breaker Own_Tempo Pickpocket,50,45,45,35,64,58,https://www.serebii.net/pokemon/tinkatink,https://www.serebii.net/pokedex-sv/icon/new/957.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
958,0958,Tinkatuff,fairy,steel,Mold_Breaker Own_Tempo Pickpocket,65,55,55,45,82,78,https://www.serebii.net/pokemon/tinkatuff,https://www.serebii.net/pokedex-sv/icon/new/958.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
959,0959,Tinkaton,fairy,steel,Mold_Breaker Own_Tempo Pickpocket,85,75,77,70,105,94,https://www.serebii.net/pokemon/tinkaton,https://www.serebii.net/pokedex-sv/icon/new/959.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
960,0960,Wiglett,water,,Gooey Rattled Sand_Veil,10,55,25,35,25,95,https://www.serebii.net/pokemon/wiglett,https://www.serebii.net/pokedex-sv/icon/new/960.png,https://www.serebii.net/pokedex-bw/type/water.gif,
961,0961,Wugtrio,water,,Gooey Rattled Sand_Veil,35,100,50,50,70,120,https://www.serebii.net/pokemon/wugtrio,https://www.serebii.net/pokedex-sv/icon/new/961.png,https://www.serebii.net/pokedex-bw/type/water.gif,
962,0962,Bombirdier,flying,dark,Big_Pecks Keen_Eye Rocky_Payload,70,103,85,60,85,82,https://www.serebii.net/pokemon/bombirdier,https://www.serebii.net/pokedex-sv/icon/new/962.png,https://www.serebii.net/pokedex-bw/type/flying.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
963,0963,Finizen,water,,Water_Veil ,70,45,40,45,40,75,https://www.serebii.net/pokemon/finizen,https://www.serebii.net/pokedex-sv/icon/new/963.png,https://www.serebii.net/pokedex-bw/type/water.gif,
964,0964,Palafin,water,,Zero_to_Hero ,100,70,72,53,62,100,https://www.serebii.net/pokemon/palafin,https://www.serebii.net/pokedex-sv/icon/new/964.png,https://www.serebii.net/pokedex-bw/type/water.gif,
965,0965,Varoom,steel,poison,Overcoat Slow_Start,45,70,63,30,45,47,https://www.serebii.net/pokemon/varoom,https://www.serebii.net/pokedex-sv/icon/new/965.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
966,0966,Revavroom,steel,poison,Overcoat Filter,80,119,90,54,67,90,https://www.serebii.net/pokemon/revavroom,https://www.serebii.net/pokedex-sv/icon/new/966.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
967,0967,Cyclizar,dragon,normal,Shed_Skin Regenerator,70,95,65,85,65,121,https://www.serebii.net/pokemon/cyclizar,https://www.serebii.net/pokedex-sv/icon/new/967.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/normal.gif
968,0968,Orthworm,steel,,Earth_Eater Sand_Veil,70,85,145,60,55,65,https://www.serebii.net/pokemon/orthworm,https://www.serebii.net/pokedex-sv/icon/new/968.png,https://www.serebii.net/pokedex-bw/type/steel.gif,
969,0969,Glimmet,rock,poison,Toxic_Debris Corrosion,48,35,42,105,60,60,https://www.serebii.net/pokemon/glimmet,https://www.serebii.net/pokedex-sv/icon/new/969.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
970,0970,Glimmora,rock,poison,Toxic_Debris Corrosion,83,55,90,130,81,86,https://www.serebii.net/pokemon/glimmora,https://www.serebii.net/pokedex-sv/icon/new/970.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
971,0971,Greavard,ghost,,Pickup Fluffy,50,61,60,30,55,34,https://www.serebii.net/pokemon/greavard,https://www.serebii.net/pokedex-sv/icon/new/971.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,
972,0972,Houndstone,ghost,,Sand_Rush Fluffy,72,101,100,50,97,68,https://www.serebii.net/pokemon/houndstone,https://www.serebii.net/pokedex-sv/icon/new/972.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,
973,0973,Flamigo,flying,fighting,Scrappy Tangled_Feet Costar,82,115,74,75,64,90,https://www.serebii.net/pokemon/flamigo,https://www.serebii.net/pokedex-sv/icon/new/973.png,https://www.serebii.net/pokedex-bw/type/flying.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
974,0974,Cetoddle,ice,,Thick_Fat Snow Cloak Sheer_Force,108,68,45,30,40,43,https://www.serebii.net/pokemon/cetoddle,https://www.serebii.net/pokedex-sv/icon/new/974.png,https://www.serebii.net/pokedex-bw/type/ice.gif,
975,0975,Cetitan,ice,,Thick_Fat Slush_Rush Sheer_Force,170,113,65,45,55,73,https://www.serebii.net/pokemon/cetitan,https://www.serebii.net/pokedex-sv/icon/new/975.png,https://www.serebii.net/pokedex-bw/type/ice.gif,
976,0976,Veluza,water,psychic,Mold_Breaker Sharpness,90,102,73,78,65,70,https://www.serebii.net/pokemon/veluza,https://www.serebii.net/pokedex-sv/icon/new/976.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
977,0977,Dondozo,water,,Unaware Oblivious Water_Veil,150,100,115,65,65,35,https://www.serebii.net/pokemon/dondozo,https://www.serebii.net/pokedex-sv/icon/new/977.png,https://www.serebii.net/pokedex-bw/type/water.gif,
978,0978,Tatsugiri,dragon,water,Commander Storm_Drain,68,50,60,120,95,82,https://www.serebii.net/pokemon/tatsugiri,https://www.serebii.net/pokedex-sv/icon/new/978.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/water.gif
979,0979,Annihilape,fighting,ghost,Vital_Spirit Inner_Focus Defiant,110,115,80,50,90,90,https://www.serebii.net/pokemon/annihilape,https://www.serebii.net/pokedex-sv/icon/new/979.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
980,0980,Clodsire,poison,ground,Poison_Point Water_Absorb Unaware,130,75,60,45,100,20,https://www.serebii.net/pokemon/clodsire,https://www.serebii.net/pokedex-sv/icon/new/980.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
981,0981,Farigiraf,normal,psychic,Cud_Chew Armor_Tail Sap_Sipper,120,90,70,110,70,60,https://www.serebii.net/pokemon/farigiraf,https://www.serebii.net/pokedex-sv/icon/new/981.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
982,0982,Dudunsparce,normal,,Serene_Grace Run_Away Rattled,125,100,80,85,75,55,https://www.serebii.net/pokemon/dudunsparce,https://www.serebii.net/pokedex-sv/icon/new/982.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
983,0983,Kingambit,dark,steel,Defiant Supreme Overlord Pressure,100,135,120,60,85,50,https://www.serebii.net/pokemon/kingambit,https://www.serebii.net/pokedex-sv/icon/new/983.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
984,0984,Great Tusk,ground,fighting,Protosynthesis ,115,131,131,53,53,87,https://www.serebii.net/pokemon/greattusk,https://www.serebii.net/pokedex-sv/icon/new/984.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
985,0985,Scream Tail,fairy,psychic,Protosynthesis ,115,65,99,65,115,111,https://www.serebii.net/pokemon/screamtail,https://www.serebii.net/pokedex-sv/icon/new/985.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
986,0986,Brute Bonnet,grass,dark,Protosynthesis ,111,127,99,79,99,55,https://www.serebii.net/pokemon/brutebonnet,https://www.serebii.net/pokedex-sv/icon/new/986.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
987,0987,Flutter Mane,ghost,fairy,Protosynthesis ,55,55,55,135,135,135,https://www.serebii.net/pokemon/fluttermane,https://www.serebii.net/pokedex-sv/icon/new/987.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
988,0988,Slither Wing,bug,fighting,Protosynthesis ,85,135,79,85,105,81,https://www.serebii.net/pokemon/slitherwing,https://www.serebii.net/pokedex-sv/icon/new/988.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
989,0989,Sandy Shocks,electric,ground,Protosynthesis ,85,81,97,121,85,101,https://www.serebii.net/pokemon/sandyshocks,https://www.serebii.net/pokedex-sv/icon/new/989.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
990,0990,Iron Treads,ground,steel,Quark_Drive ,90,112,120,72,70,106,https://www.serebii.net/pokemon/irontreads,https://www.serebii.net/pokedex-sv/icon/new/990.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
991,0991,Iron Bundle,ice,water,Quark_Drive ,56,80,114,124,60,136,https://www.serebii.net/pokemon/ironbundle,https://www.serebii.net/pokedex-sv/icon/new/991.png,https://www.serebii.net/pokedex-bw/type/ice.gif,https://www.serebii.net/pokedex-bw/type/water.gif
992,0992,Iron Hands,fighting,electric,Quark_Drive ,154,140,108,50,68,50,https://www.serebii.net/pokemon/ironhands,https://www.serebii.net/pokedex-sv/icon/new/992.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,https://www.serebii.net/pokedex-bw/type/electric.gif
993,0993,Iron Jugulis,dark,flying,Quark_Drive ,94,80,86,122,80,108,https://www.serebii.net/pokemon/ironjugulis,https://www.serebii.net/pokedex-sv/icon/new/993.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
994,0994,Iron Moth,fire,poison,Quark_Drive ,80,70,60,140,110,110,https://www.serebii.net/pokemon/ironmoth,https://www.serebii.net/pokedex-sv/icon/new/994.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
995,0995,Iron Thorns,rock,electric,Quark_Drive ,100,134,110,70,84,72,https://www.serebii.net/pokemon/ironthorns,https://www.serebii.net/pokedex-sv/icon/new/995.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/electric.gif
996,0996,Frigibax,dragon,ice,Thermal_Exchange Ice_Body,65,75,45,35,45,55,https://www.serebii.net/pokemon/frigibax,https://www.serebii.net/pokedex-sv/icon/new/996.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/ice.gif
997,0997,Arctibax,dragon,ice,Thermal_Exchange Ice_Body,90,95,66,45,65,62,https://www.serebii.net/pokemon/arctibax,https://www.serebii.net/pokedex-sv/icon/new/997.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/ice.gif
998,0998,Baxcalibur,dragon,ice,Thermal_Exchange Ice_Body,115,145,92,75,86,87,https://www.serebii.net/pokemon/baxcalibur,https://www.serebii.net/pokedex-sv/icon/new/998.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/ice.gif
999,0999,Gimmighoul,ghost,,Rattled ,45,30,70,75,70,10,https://www.serebii.net/pokemon/gimmighoul,https://www.serebii.net/pokedex-sv/icon/new/999.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,
1000,1000,Gholdengo,steel,ghost,Good_as_Gold ,87,60,95,133,91,84,https://www.serebii.net/pokemon/gholdengo,https://www.serebii.net/pokedex-sv/icon/new/1000.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
1001,1001,Wo-Chien,dark,grass,Tablets_of_Ruin ,85,85,100,95,135,70,https://www.serebii.net/pokemon/wo-chien,https://www.serebii.net/pokedex-sv/icon/new/1001.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
1002,1002,Chien-Pao,dark,ice,Sword_of_Ruin ,80,120,80,90,65,135,https://www.serebii.net/pokemon/chien-pao,https://www.serebii.net/pokedex-sv/icon/new/1002.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/ice.gif
1003,1003,Ting-Lu,dark,ground,Vessel_of_Ruin ,155,110,125,55,80,45,https://www.serebii.net/pokemon/ting-lu,https://www.serebii.net/pokedex-sv/icon/new/1003.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
1004,1004,Chi-Yu,dark,fire,Beads_of_Ruin ,55,80,80,135,120,100,https://www.serebii.net/pokemon/chi-yu,https://www.serebii.net/pokedex-sv/icon/new/1004.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/fire.gif
1005,1005,Roaring Moon,dragon,dark,Protosynthesis ,105,139,71,55,101,119,https://www.serebii.net/pokemon/roaringmoon,https://www.serebii.net/pokedex-sv/icon/new/1005.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
1006,1006,Iron Valiant,fairy,fighting,Quark_Drive ,74,130,90,120,60,116,https://www.serebii.net/pokemon/ironvaliant,https://www.serebii.net/pokedex-sv/icon/new/1006.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
1007,1007,Koraidon,fighting,dragon,Orichalcum_Pulse ,100,135,115,85,100,135,https://www.serebii.net/pokemon/koraidon,https://www.serebii.net/pokedex-sv/icon/new/1007.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
1008,1008,Miraidon,electric,dragon,Hadron_Engine ,100,85,100,135,115,135,https://www.serebii.net/pokemon/miraidon,https://www.serebii.net/pokedex-sv/icon/new/1008.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
