info,linetest,url,icon,first_type_image,second_type_image,first_type,second_type
"[""00821"", ""Rookidee"", ""Keen_Eye Unnerve Big_Pecks"", ""38"", ""47"", ""35"", ""33"", ""35"", ""57""]",821,https://www.serebii.net/pokemon/rookidee,https://www.serebii.net/pokedex-sv/icon/new/821.png,https://www.serebii.net/pokedex-bw/type/flying.gif,,flying,
"[""00822"", ""Corvisquire"", ""Keen_Eye Unnerve Big_Pecks"", ""68"", ""67"", ""55"", ""43"", ""55"", ""77""]",822,https://www.serebii.net/pokemon/corvisquire,https://www.serebii.net/pokedex-sv/icon/new/822.png,https://www.serebii.net/pokedex-bw/type/flying.gif,,flying,
"[""00823"", ""Corviknight"", ""Pressure Unnerve Mirror_Armor"", ""98"", ""87"", ""105"", ""53"", ""85"", ""67""]",823,https://www.serebii.net/pokemon/corviknight,https://www.serebii.net/pokedex-sv/icon/new/823.png,https://www.serebii.net/pokedex-bw/type/flying.gif,https://www.serebii.net/pokedex-bw/type/steel.gif,flying,steel
"[""00824"", ""Blipbug"", ""Swarm Compoundeyes Telepathy"", ""25"", ""20"", ""20"", ""25"", ""45"", ""45""]",824,https://www.serebii.net/pokemon/blipbug,https://www.serebii.net/pokedex-sv/icon/new/824.png,https://www.serebii.net/pokedex-bw/type/bug.gif,,bug,
"[""00825"", ""Dottler"", ""Swarm Compoundeyes Telepathy"", ""50"", ""35"", ""80"", ""50"", ""90"", ""30""]",825,https://www.serebii.net/pokemon/dottler,https://www.serebii.net/pokedex-sv/icon/new/825.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif,bug,psychic
"[""00826"", ""Orbeetle"", ""Swarm Frisk Telepathy"", ""60"", ""45"", ""110"", ""80"", ""120"", ""90""]",826,https://www.serebii.net/pokemon/orbeetle,https://www.serebii.net/pokedex-sv/icon/new/826.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif,bug,psychic
"[""00827"", ""Nickit"", ""Run_Away Unburden Stakeout"", ""40"", ""28"", ""28"", ""47"", ""52"", ""50""]",827,https://www.serebii.net/pokemon/nickit,https://www.serebii.net/pokedex-sv/icon/new/827.png,https://www.serebii.net/pokedex-bw/type/dark.gif,,dark,
"[""00828"", ""Thievul"", ""Run_Away Unburden Stakeout"", ""70"", ""58"", ""58"", ""87"", ""92"", ""90""]",828,https://www.serebii.net/pokemon/thievul,https://www.serebii.net/pokedex-sv/icon/new/828.png,https://www.serebii.net/pokedex-bw/type/dark.gif,,dark,
"[""00829"", ""Gossifleur"", ""Cotton_Down Regenerator Effect_Spore"", ""40"", ""40"", ""60"", ""40"", ""60"", ""10""]",829,https://www.serebii.net/pokemon/gossifleur,https://www.serebii.net/pokedex-sv/icon/new/829.png,https://www.serebii.net/pokedex-bw/type/grass.gif,,grass,
"[""00830"", ""Eldegoss"", ""Cotton_Down Regenerator Effect_Spore"", ""60"", ""50"", ""90"", ""80"", ""120"", ""60""]",830,https://www.serebii.net/pokemon/eldegoss,https://www.serebii.net/pokedex-sv/icon/new/830.png,https://www.serebii.net/pokedex-bw/type/grass.gif,,grass,
"[""00831"", ""Wooloo"", ""Fluffy Run_Away Bulletproof"", ""42"", ""40"", ""55"", ""40"", ""45"", ""48""]",831,https://www.serebii.net/pokemon/wooloo,https://www.serebii.net/pokedex-sv/icon/new/831.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00832"", ""Dubwool"", ""Fluffy Steadfast Bulletproof"", ""72"", ""80"", ""100"", ""60"", ""90"", ""88""]",832,https://www.serebii.net/pokemon/dubwool,https://www.serebii.net/pokedex-sv/icon/new/832.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00833"", ""Chewtle"", ""Strong_Jaw Shell_Armor Swift Swim"", ""50"", ""64"", ""50"", ""38"", ""38"", ""44""]",833,https://www.serebii.net/pokemon/chewtle,https://www.serebii.net/pokedex-sv/icon/new/833.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00834"", ""Drednaw"", ""Strong_Jaw Shell_Armor Swift Swim"", ""90"", ""115"", ""90"", ""48"", ""68"", ""74""]",834,https://www.serebii.net/pokemon/drednaw,https://www.serebii.net/pokedex-sv/icon/new/834.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/rock.gif,water,rock
"[""00835"", ""Yamper"", ""Ball_Fetch Rattled"", ""59"", ""45"", ""50"", ""40"", ""50"", ""26""]",835,https://www.serebii.net/pokemon/yamper,https://www.serebii.net/pokedex-sv/icon/new/835.png,https://www.serebii.net/pokedex-bw/type/electric.gif,,electric,
"[""00836"", ""Boltund"", ""Strong_Jaw Competitive"", ""69"", ""90"", ""60"", ""90"", ""60"", ""121""]",836,https://www.serebii.net/pokemon/boltund,https://www.serebii.net/pokedex-sv/icon/new/836.png,https://www.serebii.net/pokedex-bw/type/electric.gif,,electric,
"[""00837"", ""Rolycoly"", ""Steam_Engine Heatproof Flash_Fire"", ""30"", ""40"", ""50"", ""40"", ""50"", ""30""]",837,https://www.serebii.net/pokemon/rolycoly,https://www.serebii.net/pokedex-sv/icon/new/837.png,https://www.serebii.net/pokedex-bw/type/rock.gif,,rock,
"[""00838"", ""Carkol"", ""Steam_Engine Flame_Body Flash_Fire"", ""80"", ""60"", ""90"", ""60"", ""70"", ""50""]",838,https://www.serebii.net/pokemon/carkol,https://www.serebii.net/pokedex-sv/icon/new/838.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/fire.gif,rock,fire
"[""00839"", ""Coalossal"", ""Steam_Engine Flame_Body Flash_Fire"", ""110"", ""80"", ""120"", ""80"", ""90"", ""30""]",839,https://www.serebii.net/pokemon/coalossal,https://www.serebii.net/pokedex-sv/icon/new/839.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/fire.gif,rock,fire
"[""00840"", ""Applin"", ""Ripen Gluttony Bulletproof"", ""40"", ""40"", ""80"", ""40"", ""40"", ""20""]",840,https://www.serebii.net/pokemon/applin,https://www.serebii.net/pokedex-sv/icon/new/840.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif,grass,dragon
"[""00841"", ""Flapple"", ""Ripen Gluttony Hustle"", ""70"", ""110"", ""80"", ""95"", ""60"", ""70""]",841,https://www.serebii.net/pokemon/flapple,https://www.serebii.net/pokedex-sv/icon/new/841.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif,grass,dragon
"[""00842"", ""Appletun"", ""Ripen Gluttony Thick_Fat"", ""110"", ""85"", ""80"", ""100"", ""80"", ""30""]",842,https://www.serebii.net/pokemon/appletun,https://www.serebii.net/pokedex-sv/icon/new/842.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif,grass,dragon
"[""00843"", ""Silicobra"", ""Sand_Spit Shed_Skin Sand_Veil"", ""52"", ""57"", ""75"", ""35"", ""50"", ""46""]",843,https://www.serebii.net/pokemon/silicobra,https://www.serebii.net/pokedex-sv/icon/new/843.png,https://www.serebii.net/pokedex-bw/type/ground.gif,,ground,
"[""00844"", ""Sandaconda"", ""Sand_Spit Shed_Skin Sand_Veil"", ""72"", ""107"", ""125"", ""65"", ""70"", ""71""]",844,https://www.serebii.net/pokemon/sandaconda,https://www.serebii.net/pokedex-sv/icon/new/844.png,https://www.serebii.net/pokedex-bw/type/ground.gif,,ground,
"[""00845"", ""Cramorant"", ""Gulp_Missile "", ""70"", ""85"", ""55"", ""85"", ""95"", ""85""]",845,https://www.serebii.net/pokemon/cramorant,https://www.serebii.net/pokedex-sv/icon/new/845.png,https://www.serebii.net/pokedex-bw/type/flying.gif,https://www.serebii.net/pokedex-bw/type/water.gif,flying,water
"[""00846"", ""Arrokuda"", ""Swift Swim Propeller Tail"", ""41"", ""63"", ""40"", ""40"", ""30"", ""66""]",846,https://www.serebii.net/pokemon/arrokuda,https://www.serebii.net/pokedex-sv/icon/new/846.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00847"", ""Barraskewda"", ""Swift Swim Propeller Tail"", ""61"", ""123"", ""60"", ""60"", ""50"", ""136""]",847,https://www.serebii.net/pokemon/barraskewda,https://www.serebii.net/pokedex-sv/icon/new/847.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00848"", ""Toxel"", ""Rattled Static Klutz"", ""40"", ""38"", ""35"", ""54"", ""35"", ""40""]",848,https://www.serebii.net/pokemon/toxel,https://www.serebii.net/pokedex-sv/icon/new/848.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/poison.gif,electric,poison
"[""00849"", ""Toxtricity"", ""Punk_Rock Plus Technician"", ""75"", ""98"", ""70"", ""114"", ""70"", ""75""]",849,https://www.serebii.net/pokemon/toxtricity,https://www.serebii.net/pokedex-sv/icon/new/849.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/poison.gif,electric,poison
"[""00850"", ""Sizzlipede"", ""Flash_Fire White_Smoke Flame_Body"", ""50"", ""65"", ""45"", ""50"", ""50"", ""45""]",850,https://www.serebii.net/pokemon/sizzlipede,https://www.serebii.net/pokedex-sv/icon/new/850.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/bug.gif,fire,bug
"[""00851"", ""Centiskorch"", ""Flash_Fire White_Smoke Flame_Body"", ""100"", ""115"", ""65"", ""90"", ""90"", ""65""]",851,https://www.serebii.net/pokemon/centiskorch,https://www.serebii.net/pokedex-sv/icon/new/851.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/bug.gif,fire,bug
"[""00852"", ""Clobbopus"", ""Limber Technician"", ""50"", ""68"", ""60"", ""50"", ""50"", ""32""]",852,https://www.serebii.net/pokemon/clobbopus,https://www.serebii.net/pokedex-sv/icon/new/852.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,,fighting,
"[""00853"", ""Grapploct"", ""Limber Technician"", ""80"", ""118"", ""90"", ""70"", ""80"", ""42""]",853,https://www.serebii.net/pokemon/grapploct,https://www.serebii.net/pokedex-sv/icon/new/853.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,,fighting,
"[""00854"", ""Sinistea"", ""Weak_Armor Cursed_Body"", ""40"", ""45"", ""45"", ""74"", ""54"", ""50""]",854,https://www.serebii.net/pokemon/sinistea,https://www.serebii.net/pokedex-sv/icon/new/854.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,,ghost,
"[""00855"", ""Polteageist"", ""Weak_Armor Cursed_Body"", ""60"", ""65"", ""65"", ""134"", ""114"", ""70""]",855,https://www.serebii.net/pokemon/polteageist,https://www.serebii.net/pokedex-sv/icon/new/855.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,,ghost,
"[""00856"", ""Hatenna"", ""Healer Anticipation Magic_Bounce"", ""42"", ""30"", ""45"", ""56"", ""53"", ""39""]",856,https://www.serebii.net/pokemon/hatenna,https://www.serebii.net/pokedex-sv/icon/new/856.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,,psychic,
"[""00857"", ""Hattrem"", ""Healer Anticipation Magic_Bounce"", ""57"", ""40"", ""65"", ""86"", ""73"", ""49""]",857,https://www.serebii.net/pokemon/hattrem,https://www.serebii.net/pokedex-sv/icon/new/857.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,,psychic,
"[""00858"", ""Hatterene"", ""Healer Anticipation Magic_Bounce"", ""57"", ""90"", ""95"", ""136"", ""103"", ""29""]",858,https://www.serebii.net/pokemon/hatterene,https://www.serebii.net/pokedex-sv/icon/new/858.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif,psychic,fairy
"[""00859"", ""Impidimp"", ""Prankster Frisk Pickpocket"", ""45"", ""45"", ""30"", ""55"", ""40"", ""50""]",859,https://www.serebii.net/pokemon/impidimp,https://www.serebii.net/pokedex-sv/icon/new/859.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif,dark,fairy
"[""00860"", ""Morgrem"", ""Prankster Frisk Pickpocket"", ""65"", ""60"", ""45"", ""75"", ""55"", ""70""]",860,https://www.serebii.net/pokemon/morgrem,https://www.serebii.net/pokedex-sv/icon/new/860.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif,dark,fairy
"[""00861"", ""Grimmsnarl"", ""Prankster Frisk Pickpocket"", ""95"", ""120"", ""65"", ""95"", ""75"", ""60""]",861,https://www.serebii.net/pokemon/grimmsnarl,https://www.serebii.net/pokedex-sv/icon/new/861.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif,dark,fairy
"[""00862"", ""Obstagoon"", ""Reckless Guts Defiant"", ""93"", ""90"", ""101"", ""60"", ""81"", ""95""]",862,https://www.serebii.net/pokemon/obstagoon,https://www.serebii.net/pokedex-sv/icon/new/862.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/normal.gif,dark,normal
"[""00863"", ""Perrserker"", ""Battle_Armor Tough_Claws Steely_Spirit"", ""70"", ""110"", ""100"", ""50"", ""60"", ""50""]",863,https://www.serebii.net/pokemon/perrserker,https://www.serebii.net/pokedex-sv/icon/new/863.png,https://www.serebii.net/pokedex-bw/type/steel.gif,,steel,
"[""00864"", ""Cursola"", ""Weak_Armor Perish_Body"", ""60"", ""95"", ""50"", ""145"", ""130"", ""30""]",864,https://www.serebii.net/pokemon/cursola,https://www.serebii.net/pokedex-sv/icon/new/864.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,,ghost,
"[""00865"", ""Sirfetchd"", ""Steadfast Scrappy"", ""62"", ""135"", ""95"", ""68"", ""82"", ""65""]",865,https://www.serebii.net/pokemon/sirfetch'd,https://www.serebii.net/pokedex-sv/icon/new/865.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,,fighting,
"[""00866"", ""Mr Rime"", ""Tangled_Feet Screen_Cleaner Ice_Body"", ""80"", ""85"", ""75"", ""110"", ""100"", ""70""]",866,https://www.serebii.net/pokemon/mr.rime,https://www.serebii.net/pokedex-sv/icon/new/866.png,https://www.serebii.net/pokedex-bw/type/ice.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif,ice,psychic
"[""00867"", ""Runerigus"", ""Wandering_Spirit "", ""58"", ""95"", ""145"", ""50"", ""105"", ""30""]",867,https://www.serebii.net/pokemon/runerigus,https://www.serebii.net/pokedex-sv/icon/new/867.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif,ground,ghost
"[""00868"", ""Milcery"", ""Sweet_Veil Aroma_Veil"", ""45"", ""40"", ""40"", ""50"", ""61"", ""34""]",868,https://www.serebii.net/pokemon/milcery,https://www.serebii.net/pokedex-sv/icon/new/868.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,,fairy,
"[""00869"", ""Alcremie"", ""Sweet_Veil Aroma_Veil"", ""65"", ""60"", ""75"", ""110"", ""121"", ""64""]",869,https://www.serebii.net/pokemon/alcremie,https://www.serebii.net/pokedex-sv/icon/new/869.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,,fairy,
"[""00870"", ""Falinks"", ""Battle_Armor Defiant"", ""65"", ""100"", ""100"", ""70"", ""60"", ""75""]",870,https://www.serebii.net/pokemon/falinks,https://www.serebii.net/pokedex-sv/icon/new/870.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,,fighting,
"[""00871"", ""Pincurchin"", ""Lightning_Rod Electric_Surge"", ""48"", ""101"", ""95"", ""91"", ""85"", ""15""]",871,https://www.serebii.net/pokemon/pincurchin,https://www.serebii.net/pokedex-sv/icon/new/871.png,https://www.serebii.net/pokedex-bw/type/electric.gif,,electric,
"[""00872"", ""Snom"", ""Shield_Dust Ice_Scales"", ""30"", ""25"", ""35"", ""45"", ""30"", ""20""]",872,https://www.serebii.net/pokemon/snom,https://www.serebii.net/pokedex-sv/icon/new/872.png,https://www.serebii.net/pokedex-bw/type/ice.gif,https://www.serebii.net/pokedex-bw/type/bug.gif,ice,bug
"[""00873"", ""Frosmoth"", ""Shield_Dust Ice_Scales"", ""70"", ""65"", ""60"", ""125"", ""90"", ""65""]",873,https://www.serebii.net/pokemon/frosmoth,https://www.serebii.net/pokedex-sv/icon/new/873.png,https://www.serebii.net/pokedex-bw/type/ice.gif,https://www.serebii.net/pokedex-bw/type/bug.gif,ice,bug
"[""00874"", ""Stonjourner"", ""Power_Spot "", ""100"", ""125"", ""135"", ""20"", ""20"", ""70""]",874,https://www.serebii.net/pokemon/stonjourner,https://www.serebii.net/pokedex-sv/icon/new/874.png,https://www.serebii.net/pokedex-bw/type/rock.gif,,rock,
"[""00875"", ""Eiscue"", ""Ice_Face "", ""75"", ""80"", ""110"", ""65"", ""90"", ""50""]",875,https://www.serebii.net/pokemon/eiscue,https://www.serebii.net/pokedex-sv/icon/new/875.png,https://www.serebii.net/pokedex-bw/type/ice.gif,,ice,
"[""00876"", ""Indeedee"", ""Inner_Focus Synchronize Psychic_Surge"", ""60"", ""65"", ""55"", ""105"", ""95"", ""95""]",876,https://www.serebii.net/pokemon/indeedee,https://www.serebii.net/pokedex-sv/icon/new/876.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/normal.gif,psychic,normal
"[""00877"", ""Morpeko"", ""Hunger_Switch "", ""58"", ""95"", ""58"", ""70"", ""58"", ""97""]",877,https://www.serebii.net/pokemon/morpeko,https://www.serebii.net/pokedex-sv/icon/new/877.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/dark.gif,electric,dark
"[""00878"", ""Cufant"", ""Sheer Force Heavy_Metal"", ""72"", ""80"", ""49"", ""40"", ""49"", ""40""]",878,https://www.serebii.net/pokemon/cufant,https://www.serebii.net/pokedex-sv/icon/new/878.png,https://www.serebii.net/pokedex-bw/type/steel.gif,,steel,
"[""00879"", ""Copperajah"", ""Sheer Force Heavy_Metal"", ""122"", ""130"", ""69"", ""80"", ""69"", ""30""]",879,https://www.serebii.net/pokemon/copperajah,https://www.serebii.net/pokedex-sv/icon/new/879.png,https://www.serebii.net/pokedex-bw/type/steel.gif,,steel,
"[""00880"", ""Dracozolt"", ""Volt_Absorb Hustle Sand_Rush"", ""90"", ""100"", ""90"", ""80"", ""70"", ""75""]",880,https://www.serebii.net/pokemon/dracozolt,https://www.serebii.net/pokedex-sv/icon/new/880.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif,electric,dragon
"[""00881"", ""Arctozolt"", ""Volt_Absorb Static Slush_Rush"", ""90"", ""100"", ""90"", ""90"", ""80"", ""55""]",881,https://www.serebii.net/pokemon/arctozolt,https://www.serebii.net/pokedex-sv/icon/new/881.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/ice.gif,electric,ice
"[""00882"", ""Dracovish"", ""Water_Absorb Strong_Jaw Sand_Rush"", ""90"", ""90"", ""100"", ""70"", ""80"", ""75""]",882,https://www.serebii.net/pokemon/dracovish,https://www.serebii.net/pokedex-sv/icon/new/882.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif,water,dragon
"[""00883"", ""Arctovish"", ""Water_Absorb Ice_Body Slush_Rush"", ""90"", ""90"", ""100"", ""80"", ""90"", ""55""]",883,https://www.serebii.net/pokemon/arctovish,https://www.serebii.net/pokedex-sv/icon/new/883.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/ice.gif,water,ice
"[""00884"", ""Duraludon"", ""Light_Metal Heavy_Metal Stalwart"", ""70"", ""95"", ""115"", ""120"", ""50"", ""85""]",884,https://www.serebii.net/pokemon/duraludon,https://www.serebii.net/pokedex-sv/icon/new/884.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif,steel,dragon
"[""00885"", ""Dreepy"", ""Clear_Body Infiltrator Cursed_Body"", ""28"", ""60"", ""30"", ""40"", ""30"", ""82""]",885,https://www.serebii.net/pokemon/dreepy,https://www.serebii.net/pokedex-sv/icon/new/885.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif,dragon,ghost
"[""00886"", ""Drakloak"", ""Clear_Body Infiltrator Cursed_Body"", ""68"", ""80"", ""50"", ""60"", ""50"", ""102""]",886,https://www.serebii.net/pokemon/drakloak,https://www.serebii.net/pokedex-sv/icon/new/886.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif,dragon,ghost
"[""00887"", ""Dragapult"", ""Clear_Body Infiltrator Cursed_Body"", ""88"", ""120"", ""75"", ""100"", ""75"", ""142""]",887,https://www.serebii.net/pokemon/dragapult,https://www.serebii.net/pokedex-sv/icon/new/887.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif,dragon,ghost
"[""00888"", ""Zacian"", ""Intrepid_Sword "", ""92"", ""120"", ""115"", ""80"", ""115"", ""138""]",888,https://www.serebii.net/pokemon/zacian,https://www.serebii.net/pokedex-sv/icon/new/888.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,,fairy,
