info,linetest,national_dex_num,name,first_type,second_type,abilities,hp,atk,defe,spa,spd,spe,url,icon,first_type_image,second_type_image
"[""00820"", ""Greedent"", ""Cheek_Pouch Gluttony"", ""120"", ""95"", ""95"", ""55"", ""75"", ""20""]",820,00820,Greedent,normal,,Cheek_Pouch Gluttony,120,95,95,55,75,20,https://www.serebii.net/pokemon/greedent,https://www.serebii.net/pokedex-sv/icon/new/820.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
"[""00821"", ""Rookidee"", ""Keen_Eye Unnerve Big_Pecks"", ""38"", ""47"", ""35"", ""33"", ""35"", ""57""]",821,00821,Rookidee,flying,,Keen_Eye Unnerve Big_Pecks,38,47,35,33,35,57,https://www.serebii.net/pokemon/rookidee,https://www.serebii.net/pokedex-sv/icon/new/821.png,https://www.serebii.net/pokedex-bw/type/flying.gif,
"[""00822"", ""Corvisquire"", ""Keen_Eye Unnerve Big_Pecks"", ""68"", ""67"", ""55"", ""43"", ""55"", ""77""]",822,00822,Corvisquire,flying,,Keen_Eye Unnerve Big_Pecks,68,67,55,43,55,77,https://www.serebii.net/pokemon/corvisquire,https://www.serebii.net/pokedex-sv/icon/new/822.png,https://www.serebii.net/pokedex-bw/type/flying.gif,
"[""00823"", ""Corviknight"", ""Pressure Unnerve Mirror_Armor"", ""98"", ""87"", ""105"", ""53"", ""85"", ""67""]",823,00823,Corviknight,flying,steel,Pressure Unnerve Mirror_Armor,98,87,105,53,85,67,https://www.serebii.net/pokemon/corviknight,https://www.serebii.net/pokedex-sv/icon/new/823.png,https://www.serebii.net/pokedex-bw/type/flying.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
"[""00824"", ""Blipbug"", ""Swarm Compoundeyes Telepathy"", ""25"", ""20"", ""20"", ""25"", ""45"", ""45""]",824,00824,Blipbug,bug,,Swarm Compoundeyes Telepathy,25,20,20,25,45,45,https://www.serebii.net/pokemon/blipbug,https://www.serebii.net/pokedex-sv/icon/new/824.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
"[""00825"", ""Dottler"", ""Swarm Compoundeyes Telepathy"", ""50"", ""35"", ""80"", ""50"", ""90"", ""30""]",825,00825,Dottler,bug,psychic,Swarm Compoundeyes Telepathy,50,35,80,50,90,30,https://www.serebii.net/pokemon/dottler,https://www.serebii.net/pokedex-sv/icon/new/825.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
"[""00826"", ""Orbeetle"", ""Swarm Frisk Telepathy"", ""60"", ""45"", ""110"", ""80"", ""120"", ""90""]",826,00826,Orbeetle,bug,psychic,Swarm Frisk Telepathy,60,45,110,80,120,90,https://www.serebii.net/pokemon/orbeetle,https://www.serebii.net/pokedex-sv/icon/new/826.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
"[""00827"", ""Nickit"", ""Run_Away Unburden Stakeout"", ""40"", ""28"", ""28"", ""47"", ""52"", ""50""]",827,00827,Nickit,dark,,Run_Away Unburden Stakeout,40,28,28,47,52,50,https://www.serebii.net/pokemon/nickit,https://www.serebii.net/pokedex-sv/icon/new/827.png,https://www.serebii.net/pokedex-bw/type/dark.gif,
"[""00828"", ""Thievul"", ""Run_Away Unburden Stakeout"", ""70"", ""58"", ""58"", ""87"", ""92"", ""90""]",828,00828,Thievul,dark,,Run_Away Unburden Stakeout,70,58,58,87,92,90,https://www.serebii.net/pokemon/thievul,https://www.serebii.net/pokedex-sv/icon/new/828.png,https://www.serebii.net/pokedex-bw/type/dark.gif,
"[""00829"", ""Gossifleur"", ""Cotton_Down Regenerator Effect_Spore"", ""40"", ""40"", ""60"", ""40"", ""60"", ""10""]",829,00829,Gossifleur,grass,,Cotton_Down Regenerator Effect_Spore,40,40,60,40,60,10,https://www.serebii.net/pokemon/gossifleur,https://www.serebii.net/pokedex-sv/icon/new/829.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
"[""00830"", ""Eldegoss"", ""Cotton_Down Regenerator Effect_Spore"", ""60"", ""50"", ""90"", ""80"", ""120"", ""60""]",830,00830,Eldegoss,grass,,Cotton_Down Regenerator Effect_Spore,60,50,90,80,120,60,https://www.serebii.net/pokemon/eldegoss,https://www.serebii.net/pokedex-sv/icon/new/830.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
"[""00831"", ""Wooloo"", ""Fluffy Run_Away Bulletproof"", ""42"", ""40"", ""55"", ""40"", ""45"", ""48""]",831,00831,Wooloo,normal,,Fluffy Run_Away Bulletproof,42,40,55,40,45,48,https://www.serebii.net/pokemon/wooloo,https://www.serebii.net/pokedex-sv/icon/new/831.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
"[""00832"", ""Dubwool"", ""Fluffy Steadfast Bulletproof"", ""72"", ""80"", ""100"", ""60"", ""90"", ""88""]",832,00832,Dubwool,normal,,Fluffy Steadfast Bulletproof,72,80,100,60,90,88,https://www.serebii.net/pokemon/dubwool,https://www.serebii.net/pokedex-sv/icon/new/832.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
"[""00833"", ""Chewtle"", ""Strong_Jaw Shell_Armor Swift_Swim"", ""50"", ""64"", ""50"", ""38"", ""38"", ""44""]",833,00833,Chewtle,water,,Strong_Jaw Shell_Armor Swift_Swim,50,64,50,38,38,44,https://www.serebii.net/pokemon/chewtle,https://www.serebii.net/pokedex-sv/icon/new/833.png,https://www.serebii.net/pokedex-bw/type/water.gif,
"[""00834"", ""Drednaw"", ""Strong_Jaw Shell_Armor Swift_Swim"", ""90"", ""115"", ""90"", ""48"", ""68"", ""74""]",834,00834,Drednaw,water,rock,Strong_Jaw Shell_Armor Swift_Swim,90,115,90,48,68,74,https://www.serebii.net/pokemon/drednaw,https://www.serebii.net/pokedex-sv/icon/new/834.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/rock.gif
"[""00835"", ""Yamper"", ""Ball_Fetch Rattled"", ""59"", ""45"", ""50"", ""40"", ""50"", ""26""]",835,00835,Yamper,electric,,Ball_Fetch Rattled,59,45,50,40,50,26,https://www.serebii.net/pokemon/yamper,https://www.serebii.net/pokedex-sv/icon/new/835.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
"[""00836"", ""Boltund"", ""Strong_Jaw Competitive"", ""69"", ""90"", ""60"", ""90"", ""60"", ""121""]",836,00836,Boltund,electric,,Strong_Jaw Competitive,69,90,60,90,60,121,https://www.serebii.net/pokemon/boltund,https://www.serebii.net/pokedex-sv/icon/new/836.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
"[""00837"", ""Rolycoly"", ""Steam_Engine Heatproof Flash_Fire"", ""30"", ""40"", ""50"", ""40"", ""50"", ""30""]",837,00837,Rolycoly,rock,,Steam_Engine Heatproof Flash_Fire,30,40,50,40,50,30,https://www.serebii.net/pokemon/rolycoly,https://www.serebii.net/pokedex-sv/icon/new/837.png,https://www.serebii.net/pokedex-bw/type/rock.gif,
"[""00838"", ""Carkol"", ""Steam_Engine Flame_Body Flash_Fire"", ""80"", ""60"", ""90"", ""60"", ""70"", ""50""]",838,00838,Carkol,rock,fire,Steam_Engine Flame_Body Flash_Fire,80,60,90,60,70,50,https://www.serebii.net/pokemon/carkol,https://www.serebii.net/pokedex-sv/icon/new/838.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/fire.gif
"[""00839"", ""Coalossal"", ""Steam_Engine Flame_Body Flash_Fire"", ""110"", ""80"", ""120"", ""80"", ""90"", ""30""]",839,00839,Coalossal,rock,fire,Steam_Engine Flame_Body Flash_Fire,110,80,120,80,90,30,https://www.serebii.net/pokemon/coalossal,https://www.serebii.net/pokedex-sv/icon/new/839.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/fire.gif
"[""00840"", ""Applin"", ""Ripen Gluttony Bulletproof"", ""40"", ""40"", ""80"", ""40"", ""40"", ""20""]",840,00840,Applin,grass,dragon,Ripen Gluttony Bulletproof,40,40,80,40,40,20,https://www.serebii.net/pokemon/applin,https://www.serebii.net/pokedex-sv/icon/new/840.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
"[""00841"", ""Flapple"", ""Ripen Gluttony Hustle"", ""70"", ""110"", ""80"", ""95"", ""60"", ""70""]",841,00841,Flapple,grass,dragon,Ripen Gluttony Hustle,70,110,80,95,60,70,https://www.serebii.net/pokemon/flapple,https://www.serebii.net/pokedex-sv/icon/new/841.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
"[""00842"", ""Appletun"", ""Ripen Gluttony Thick_Fat"", ""110"", ""85"", ""80"", ""100"", ""80"", ""30""]",842,00842,Appletun,grass,dragon,Ripen Gluttony Thick_Fat,110,85,80,100,80,30,https://www.serebii.net/pokemon/appletun,https://www.serebii.net/pokedex-sv/icon/new/842.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
"[""00843"", ""Silicobra"", ""Sand_Spit Shed_Skin Sand_Veil"", ""52"", ""57"", ""75"", ""35"", ""50"", ""46""]",843,00843,Silicobra,ground,,Sand_Spit Shed_Skin Sand_Veil,52,57,75,35,50,46,https://www.serebii.net/pokemon/silicobra,https://www.serebii.net/pokedex-sv/icon/new/843.png,https://www.serebii.net/pokedex-bw/type/ground.gif,
"[""00844"", ""Sandaconda"", ""Sand_Spit Shed_Skin Sand_Veil"", ""72"", ""107"", ""125"", ""65"", ""70"", ""71""]",844,00844,Sandaconda,ground,,Sand_Spit Shed_Skin Sand_Veil,72,107,125,65,70,71,https://www.serebii.net/pokemon/sandaconda,https://www.serebii.net/pokedex-sv/icon/new/844.png,https://www.serebii.net/pokedex-bw/type/ground.gif,
"[""00845"", ""Cramorant"", ""Gulp_Missile "", ""70"", ""85"", ""55"", ""85"", ""95"", ""85""]",845,00845,Cramorant,flying,water,Gulp_Missile ,70,85,55,85,95,85,https://www.serebii.net/pokemon/cramorant,https://www.serebii.net/pokedex-sv/icon/new/845.png,https://www.serebii.net/pokedex-bw/type/flying.gif,https://www.serebii.net/pokedex-bw/type/water.gif
"[""00846"", ""Arrokuda"", ""Swift_Swim Propeller_Tail"", ""41"", ""63"", ""40"", ""40"", ""30"", ""66""]",846,00846,Arrokuda,water,,Swift_Swim Propeller_Tail,41,63,40,40,30,66,https://www.serebii.net/pokemon/arrokuda,https://www.serebii.net/pokedex-sv/icon/new/846.png,https://www.serebii.net/pokedex-bw/type/water.gif,
"[""00847"", ""Barraskewda"", ""Swift_Swim Propeller_Tail"", ""61"", ""123"", ""60"", ""60"", ""50"", ""136""]",847,00847,Barraskewda,water,,Swift_Swim Propeller_Tail,61,123,60,60,50,136,https://www.serebii.net/pokemon/barraskewda,https://www.serebii.net/pokedex-sv/icon/new/847.png,https://www.serebii.net/pokedex-bw/type/water.gif,
"[""00848"", ""Toxel"", ""Rattled Static Klutz"", ""40"", ""38"", ""35"", ""54"", ""35"", ""40""]",848,00848,Toxel,electric,poison,Rattled Static Klutz,40,38,35,54,35,40,https://www.serebii.net/pokemon/toxel,https://www.serebii.net/pokedex-sv/icon/new/848.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
"[""00849"", ""Toxtricity"", ""Punk_Rock Plus Technician"", ""75"", ""98"", ""70"", ""114"", ""70"", ""75""]",849,00849,Toxtricity,electric,poison,Punk_Rock Plus Technician,75,98,70,114,70,75,https://www.serebii.net/pokemon/toxtricity,https://www.serebii.net/pokedex-sv/icon/new/849.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
"[""00850"", ""Sizzlipede"", ""Flash_Fire White_Smoke Flame_Body"", ""50"", ""65"", ""45"", ""50"", ""50"", ""45""]",850,00850,Sizzlipede,fire,bug,Flash_Fire White_Smoke Flame_Body,50,65,45,50,50,45,https://www.serebii.net/pokemon/sizzlipede,https://www.serebii.net/pokedex-sv/icon/new/850.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/bug.gif
"[""00851"", ""Centiskorch"", ""Flash_Fire White_Smoke Flame_Body"", ""100"", ""115"", ""65"", ""90"", ""90"", ""65""]",851,00851,Centiskorch,fire,bug,Flash_Fire White_Smoke Flame_Body,100,115,65,90,90,65,https://www.serebii.net/pokemon/centiskorch,https://www.serebii.net/pokedex-sv/icon/new/851.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/bug.gif
"[""00852"", ""Clobbopus"", ""Limber Technician"", ""50"", ""68"", ""60"", ""50"", ""50"", ""32""]",852,00852,Clobbopus,fighting,,Limber Technician,50,68,60,50,50,32,https://www.serebii.net/pokemon/clobbopus,https://www.serebii.net/pokedex-sv/icon/new/852.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
"[""00853"", ""Grapploct"", ""Limber Technician"", ""80"", ""118"", ""90"", ""70"", ""80"", ""42""]",853,00853,Grapploct,fighting,,Limber Technician,80,118,90,70,80,42,https://www.serebii.net/pokemon/grapploct,https://www.serebii.net/pokedex-sv/icon/new/853.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
"[""00854"", ""Sinistea"", ""Weak_Armor Cursed_Body"", ""40"", ""45"", ""45"", ""74"", ""54"", ""50""]",854,00854,Sinistea,ghost,,Weak_Armor Cursed_Body,40,45,45,74,54,50,https://www.serebii.net/pokemon/sinistea,https://www.serebii.net/pokedex-sv/icon/new/854.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,
"[""00855"", ""Polteageist"", ""Weak_Armor Cursed_Body"", ""60"", ""65"", ""65"", ""134"", ""114"", ""70""]",855,00855,Polteageist,ghost,,Weak_Armor Cursed_Body,60,65,65,134,114,70,https://www.serebii.net/pokemon/polteageist,https://www.serebii.net/pokedex-sv/icon/new/855.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,
"[""00856"", ""Hatenna"", ""Healer Anticipation Magic_Bounce"", ""42"", ""30"", ""45"", ""56"", ""53"", ""39""]",856,00856,Hatenna,psychic,,Healer Anticipation Magic_Bounce,42,30,45,56,53,39,https://www.serebii.net/pokemon/hatenna,https://www.serebii.net/pokedex-sv/icon/new/856.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
"[""00857"", ""Hattrem"", ""Healer Anticipation Magic_Bounce"", ""57"", ""40"", ""65"", ""86"", ""73"", ""49""]",857,00857,Hattrem,psychic,,Healer Anticipation Magic_Bounce,57,40,65,86,73,49,https://www.serebii.net/pokemon/hattrem,https://www.serebii.net/pokedex-sv/icon/new/857.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
"[""00858"", ""Hatterene"", ""Healer Anticipation Magic_Bounce"", ""57"", ""90"", ""95"", ""136"", ""103"", ""29""]",858,00858,Hatterene,psychic,fairy,Healer Anticipation Magic_Bounce,57,90,95,136,103,29,https://www.serebii.net/pokemon/hatterene,https://www.serebii.net/pokedex-sv/icon/new/858.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
"[""00859"", ""Impidimp"", ""Prankster Frisk Pickpocket"", ""45"", ""45"", ""30"", ""55"", ""40"", ""50""]",859,00859,Impidimp,dark,fairy,Prankster Frisk Pickpocket,45,45,30,55,40,50,https://www.serebii.net/pokemon/impidimp,https://www.serebii.net/pokedex-sv/icon/new/859.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
"[""00860"", ""Morgrem"", ""Prankster Frisk Pickpocket"", ""65"", ""60"", ""45"", ""75"", ""55"", ""70""]",860,00860,Morgrem,dark,fairy,Prankster Frisk Pickpocket,65,60,45,75,55,70,https://www.serebii.net/pokemon/morgrem,https://www.serebii.net/pokedex-sv/icon/new/860.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
"[""00861"", ""Grimmsnarl"", ""Prankster Frisk Pickpocket"", ""95"", ""120"", ""65"", ""95"", ""75"", ""60""]",861,00861,Grimmsnarl,dark,fairy,Prankster Frisk Pickpocket,95,120,65,95,75,60,https://www.serebii.net/pokemon/grimmsnarl,https://www.serebii.net/pokedex-sv/icon/new/861.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
"[""00862"", ""Obstagoon"", ""Reckless Guts Defiant"", ""93"", ""90"", ""101"", ""60"", ""81"", ""95""]",862,00862,Obstagoon,dark,normal,Reckless Guts Defiant,93,90,101,60,81,95,https://www.serebii.net/pokemon/obstagoon,https://www.serebii.net/pokedex-sv/icon/new/862.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/normal.gif
"[""00863"", ""Perrserker"", ""Battle_Armor Tough_Claws Steely_Spirit"", ""70"", ""110"", ""100"", ""50"", ""60"", ""50""]",863,00863,Perrserker,steel,,Battle_Armor Tough_Claws Steely_Spirit,70,110,100,50,60,50,https://www.serebii.net/pokemon/perrserker,https://www.serebii.net/pokedex-sv/icon/new/863.png,https://www.serebii.net/pokedex-bw/type/steel.gif,
"[""00864"", ""Cursola"", ""Weak_Armor Perish_Body"", ""60"", ""95"", ""50"", ""145"", ""130"", ""30""]",864,00864,Cursola,ghost,,Weak_Armor Perish_Body,60,95,50,145,130,30,https://www.serebii.net/pokemon/cursola,https://www.serebii.net/pokedex-sv/icon/new/864.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,
"[""00865"", ""Sirfetchd"", ""Steadfast Scrappy"", ""62"", ""135"", ""95"", ""68"", ""82"", ""65""]",865,00865,Sirfetchd,fighting,,Steadfast Scrappy,62,135,95,68,82,65,https://www.serebii.net/pokemon/sirfetch'd,https://www.serebii.net/pokedex-sv/icon/new/865.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
"[""00866"", ""Mr Rime"", ""Tangled_Feet Screen_Cleaner Ice_Body"", ""80"", ""85"", ""75"", ""110"", ""100"", ""70""]",866,00866,Mr Rime,ice,psychic,Tangled_Feet Screen_Cleaner Ice_Body,80,85,75,110,100,70,https://www.serebii.net/pokemon/mr.rime,https://www.serebii.net/pokedex-sv/icon/new/866.png,https://www.serebii.net/pokedex-bw/type/ice.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
"[""00867"", ""Runerigus"", ""Wandering_Spirit "", ""58"", ""95"", ""145"", ""50"", ""105"", ""30""]",867,00867,Runerigus,ground,ghost,Wandering_Spirit ,58,95,145,50,105,30,https://www.serebii.net/pokemon/runerigus,https://www.serebii.net/pokedex-sv/icon/new/867.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
"[""00868"", ""Milcery"", ""Sweet_Veil Aroma_Veil"", ""45"", ""40"", ""40"", ""50"", ""61"", ""34""]",868,00868,Milcery,fairy,,Sweet_Veil Aroma_Veil,45,40,40,50,61,34,https://www.serebii.net/pokemon/milcery,https://www.serebii.net/pokedex-sv/icon/new/868.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,
"[""00869"", ""Alcremie"", ""Sweet_Veil Aroma_Veil"", ""65"", ""60"", ""75"", ""110"", ""121"", ""64""]",869,00869,Alcremie,fairy,,Sweet_Veil Aroma_Veil,65,60,75,110,121,64,https://www.serebii.net/pokemon/alcremie,https://www.serebii.net/pokedex-sv/icon/new/869.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,
"[""00870"", ""Falinks"", ""Battle_Armor Defiant"", ""65"", ""100"", ""100"", ""70"", ""60"", ""75""]",870,00870,Falinks,fighting,,Battle_Armor Defiant,65,100,100,70,60,75,https://www.serebii.net/pokemon/falinks,https://www.serebii.net/pokedex-sv/icon/new/870.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
"[""00871"", ""Pincurchin"", ""Lightning_Rod Electric_Surge"", ""48"", ""101"", ""95"", ""91"", ""85"", ""15""]",871,00871,Pincurchin,electric,,Lightning_Rod Electric_Surge,48,101,95,91,85,15,https://www.serebii.net/pokemon/pincurchin,https://www.serebii.net/pokedex-sv/icon/new/871.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
"[""00872"", ""Snom"", ""Shield_Dust Ice_Scales"", ""30"", ""25"", ""35"", ""45"", ""30"", ""20""]",872,00872,Snom,ice,bug,Shield_Dust Ice_Scales,30,25,35,45,30,20,https://www.serebii.net/pokemon/snom,https://www.serebii.net/pokedex-sv/icon/new/872.png,https://www.serebii.net/pokedex-bw/type/ice.gif,https://www.serebii.net/pokedex-bw/type/bug.gif
"[""00873"", ""Frosmoth"", ""Shield_Dust Ice_Scales"", ""70"", ""65"", ""60"", ""125"", ""90"", ""65""]",873,00873,Frosmoth,ice,bug,Shield_Dust Ice_Scales,70,65,60,125,90,65,https://www.serebii.net/pokemon/frosmoth,https://www.serebii.net/pokedex-sv/icon/new/873.png,https://www.serebii.net/pokedex-bw/type/ice.gif,https://www.serebii.net/pokedex-bw/type/bug.gif
"[""00874"", ""Stonjourner"", ""Power_Spot "", ""100"", ""125"", ""135"", ""20"", ""20"", ""70""]",874,00874,Stonjourner,rock,,Power_Spot ,100,125,135,20,20,70,https://www.serebii.net/pokemon/stonjourner,https://www.serebii.net/pokedex-sv/icon/new/874.png,https://www.serebii.net/pokedex-bw/type/rock.gif,
"[""00875"", ""Eiscue"", ""Ice_Face "", ""75"", ""80"", ""110"", ""65"", ""90"", ""50""]",875,00875,Eiscue,ice,,Ice_Face ,75,80,110,65,90,50,https://www.serebii.net/pokemon/eiscue,https://www.serebii.net/pokedex-sv/icon/new/875.png,https://www.serebii.net/pokedex-bw/type/ice.gif,
"[""00876"", ""Indeedee"", ""Inner_Focus Synchronize Psychic_Surge"", ""60"", ""65"", ""55"", ""105"", ""95"", ""95""]",876,00876,Indeedee,psychic,normal,Inner_Focus Synchronize Psychic_Surge,60,65,55,105,95,95,https://www.serebii.net/pokemon/indeedee,https://www.serebii.net/pokedex-sv/icon/new/876.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/normal.gif
"[""00877"", ""Morpeko"", ""Hunger_Switch "", ""58"", ""95"", ""58"", ""70"", ""58"", ""97""]",877,00877,Morpeko,electric,dark,Hunger_Switch ,58,95,58,70,58,97,https://www.serebii.net/pokemon/morpeko,https://www.serebii.net/pokedex-sv/icon/new/877.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
"[""00878"", ""Cufant"", ""Sheer_Force Heavy_Metal"", ""72"", ""80"", ""49"", ""40"", ""49"", ""40""]",878,00878,Cufant,steel,,Sheer_Force Heavy_Metal,72,80,49,40,49,40,https://www.serebii.net/pokemon/cufant,https://www.serebii.net/pokedex-sv/icon/new/878.png,https://www.serebii.net/pokedex-bw/type/steel.gif,
