info,linetest,image,url,typeimage
"[""00954"", ""Rabsca"", ""Synchronize Telepathy"", ""75"", ""50"", ""85"", ""115"", ""100"", ""45""]",956,https://www.serebii.net/pokedex-sv/icon/new/954.png,https://www.serebii.net/pokemon/rabsca,"[""https://www.serebii.net/pokedex-sv/icon/new/954.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00955"", ""Flittle"", ""Anticipation Frisk Speed Boost"", ""30"", ""35"", ""30"", ""55"", ""30"", ""75""]",957,https://www.serebii.net/pokedex-sv/icon/new/955.png,https://www.serebii.net/pokemon/flittle,"[""https://www.serebii.net/pokedex-sv/icon/new/955.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00956"", ""Espathra"", ""Opportunist Frisk Speed Boost"", ""95"", ""60"", ""60"", ""101"", ""60"", ""105""]",958,https://www.serebii.net/pokedex-sv/icon/new/956.png,https://www.serebii.net/pokemon/espathra,"[""https://www.serebii.net/pokedex-sv/icon/new/956.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00957"", ""Tinkatink"", ""Mold Breaker Own Tempo Pickpocket"", ""50"", ""45"", ""45"", ""35"", ""64"", ""58""]",959,https://www.serebii.net/pokedex-sv/icon/new/957.png,https://www.serebii.net/pokemon/tinkatink,"[""https://www.serebii.net/pokedex-sv/icon/new/957.png"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
"[""00958"", ""Tinkatuff"", ""Mold Breaker Own Tempo Pickpocket"", ""65"", ""55"", ""55"", ""45"", ""82"", ""78""]",960,https://www.serebii.net/pokedex-sv/icon/new/958.png,https://www.serebii.net/pokemon/tinkatuff,"[""https://www.serebii.net/pokedex-sv/icon/new/958.png"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
"[""00959"", ""Tinkaton"", ""Mold Breaker Own Tempo Pickpocket"", ""85"", ""75"", ""77"", ""70"", ""105"", ""94""]",961,https://www.serebii.net/pokedex-sv/icon/new/959.png,https://www.serebii.net/pokemon/tinkaton,"[""https://www.serebii.net/pokedex-sv/icon/new/959.png"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
"[""00960"", ""Wiglett"", ""Gooey Rattled Sand Veil"", ""10"", ""55"", ""25"", ""35"", ""25"", ""95""]",962,https://www.serebii.net/pokedex-sv/icon/new/960.png,https://www.serebii.net/pokemon/wiglett,"[""https://www.serebii.net/pokedex-sv/icon/new/960.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00961"", ""Wugtrio"", ""Gooey Rattled Sand Veil"", ""35"", ""100"", ""50"", ""50"", ""70"", ""120""]",963,https://www.serebii.net/pokedex-sv/icon/new/961.png,https://www.serebii.net/pokemon/wugtrio,"[""https://www.serebii.net/pokedex-sv/icon/new/961.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00962"", ""Bombirdier"", ""Big Pecks Keen Eye Rocky Payload"", ""70"", ""103"", ""85"", ""60"", ""85"", ""82""]",964,https://www.serebii.net/pokedex-sv/icon/new/962.png,https://www.serebii.net/pokemon/bombirdier,"[""https://www.serebii.net/pokedex-sv/icon/new/962.png"", ""https://www.serebii.net/pokedex-bw/type/flying.gif"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"[""00963"", ""Finizen"", ""Water Veil "", ""70"", ""45"", ""40"", ""45"", ""40"", ""75""]",965,https://www.serebii.net/pokedex-sv/icon/new/963.png,https://www.serebii.net/pokemon/finizen,"[""https://www.serebii.net/pokedex-sv/icon/new/963.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00964"", ""Palafin"", ""Zero to Hero "", ""100"", ""70"", ""72"", ""53"", ""62"", ""100""]",966,https://www.serebii.net/pokedex-sv/icon/new/964.png,https://www.serebii.net/pokemon/palafin,"[""https://www.serebii.net/pokedex-sv/icon/new/964.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00965"", ""Varoom"", ""Overcoat Slow Start"", ""45"", ""70"", ""63"", ""30"", ""45"", ""47""]",967,https://www.serebii.net/pokedex-sv/icon/new/965.png,https://www.serebii.net/pokemon/varoom,"[""https://www.serebii.net/pokedex-sv/icon/new/965.png"", ""https://www.serebii.net/pokedex-bw/type/steel.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00966"", ""Revavroom"", ""Overcoat Filter"", ""80"", ""119"", ""90"", ""54"", ""67"", ""90""]",968,https://www.serebii.net/pokedex-sv/icon/new/966.png,https://www.serebii.net/pokemon/revavroom,"[""https://www.serebii.net/pokedex-sv/icon/new/966.png"", ""https://www.serebii.net/pokedex-bw/type/steel.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00967"", ""Cyclizar"", ""Shed Skin Regenerator"", ""70"", ""95"", ""65"", ""85"", ""65"", ""121""]",969,https://www.serebii.net/pokedex-sv/icon/new/967.png,https://www.serebii.net/pokemon/cyclizar,"[""https://www.serebii.net/pokedex-sv/icon/new/967.png"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00968"", ""Orthworm"", ""Earth Eater Sand Veil"", ""70"", ""85"", ""145"", ""60"", ""55"", ""65""]",970,https://www.serebii.net/pokedex-sv/icon/new/968.png,https://www.serebii.net/pokemon/orthworm,"[""https://www.serebii.net/pokedex-sv/icon/new/968.png"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
"[""00969"", ""Glimmet"", ""Toxic Debris Corrosion"", ""48"", ""35"", ""42"", ""105"", ""60"", ""60""]",971,https://www.serebii.net/pokedex-sv/icon/new/969.png,https://www.serebii.net/pokemon/glimmet,"[""https://www.serebii.net/pokedex-sv/icon/new/969.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00970"", ""Glimmora"", ""Toxic Debris Corrosion"", ""83"", ""55"", ""90"", ""130"", ""81"", ""86""]",972,https://www.serebii.net/pokedex-sv/icon/new/970.png,https://www.serebii.net/pokemon/glimmora,"[""https://www.serebii.net/pokedex-sv/icon/new/970.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00971"", ""Greavard"", ""Pickup Fluffy"", ""50"", ""61"", ""60"", ""30"", ""55"", ""34""]",973,https://www.serebii.net/pokedex-sv/icon/new/971.png,https://www.serebii.net/pokemon/greavard,"[""https://www.serebii.net/pokedex-sv/icon/new/971.png"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"[""00972"", ""Houndstone"", ""Sand Rush Fluffy"", ""72"", ""101"", ""100"", ""50"", ""97"", ""68""]",974,https://www.serebii.net/pokedex-sv/icon/new/972.png,https://www.serebii.net/pokemon/houndstone,"[""https://www.serebii.net/pokedex-sv/icon/new/972.png"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"[""00973"", ""Flamigo"", ""Scrappy Tangled Feet Costar"", ""82"", ""115"", ""74"", ""75"", ""64"", ""90""]",975,https://www.serebii.net/pokedex-sv/icon/new/973.png,https://www.serebii.net/pokemon/flamigo,"[""https://www.serebii.net/pokedex-sv/icon/new/973.png"", ""https://www.serebii.net/pokedex-bw/type/flying.gif"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"[""00974"", ""Cetoddle"", ""Thick Fat Snow Cloak Sheer Force"", ""108"", ""68"", ""45"", ""30"", ""40"", ""43""]",976,https://www.serebii.net/pokedex-sv/icon/new/974.png,https://www.serebii.net/pokemon/cetoddle,"[""https://www.serebii.net/pokedex-sv/icon/new/974.png"", ""https://www.serebii.net/pokedex-bw/type/ice.gif""]"
"[""00975"", ""Cetitan"", ""Thick Fat Slush Rush Sheer Force"", ""170"", ""113"", ""65"", ""45"", ""55"", ""73""]",977,https://www.serebii.net/pokedex-sv/icon/new/975.png,https://www.serebii.net/pokemon/cetitan,"[""https://www.serebii.net/pokedex-sv/icon/new/975.png"", ""https://www.serebii.net/pokedex-bw/type/ice.gif""]"
"[""00976"", ""Veluza"", ""Mold Breaker Sharpness"", ""90"", ""102"", ""73"", ""78"", ""65"", ""70""]",978,https://www.serebii.net/pokedex-sv/icon/new/976.png,https://www.serebii.net/pokemon/veluza,"[""https://www.serebii.net/pokedex-sv/icon/new/976.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00977"", ""Dondozo"", ""Unaware Oblivious Water Veil"", ""150"", ""100"", ""115"", ""65"", ""65"", ""35""]",979,https://www.serebii.net/pokedex-sv/icon/new/977.png,https://www.serebii.net/pokemon/dondozo,"[""https://www.serebii.net/pokedex-sv/icon/new/977.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00978"", ""Tatsugiri"", ""Commander Storm Drain"", ""68"", ""50"", ""60"", ""120"", ""95"", ""82""]",980,https://www.serebii.net/pokedex-sv/icon/new/978.png,https://www.serebii.net/pokemon/tatsugiri,"[""https://www.serebii.net/pokedex-sv/icon/new/978.png"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00979"", ""Annihilape"", ""Vital Spirit Inner Focus Defiant"", ""110"", ""115"", ""80"", ""50"", ""90"", ""90""]",981,https://www.serebii.net/pokedex-sv/icon/new/979.png,https://www.serebii.net/pokemon/annihilape,"[""https://www.serebii.net/pokedex-sv/icon/new/979.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"[""00980"", ""Clodsire"", ""Poison Point Water Absorb Unaware"", ""130"", ""75"", ""60"", ""45"", ""100"", ""20""]",982,https://www.serebii.net/pokedex-sv/icon/new/980.png,https://www.serebii.net/pokemon/clodsire,"[""https://www.serebii.net/pokedex-sv/icon/new/980.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"[""00981"", ""Farigiraf"", ""Cud Chew Armor Tail Sap Sipper"", ""120"", ""90"", ""70"", ""110"", ""70"", ""60""]",983,https://www.serebii.net/pokedex-sv/icon/new/981.png,https://www.serebii.net/pokemon/farigiraf,"[""https://www.serebii.net/pokedex-sv/icon/new/981.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00982"", ""Dudunsparce"", ""Serene Grace Run Away Rattled"", ""125"", ""100"", ""80"", ""85"", ""75"", ""55""]",984,https://www.serebii.net/pokedex-sv/icon/new/982.png,https://www.serebii.net/pokemon/dudunsparce,"[""https://www.serebii.net/pokedex-sv/icon/new/982.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00983"", ""Kingambit"", ""Defiant Supreme Overlord Pressure"", ""100"", ""135"", ""120"", ""60"", ""85"", ""50""]",985,https://www.serebii.net/pokedex-sv/icon/new/983.png,https://www.serebii.net/pokemon/kingambit,"[""https://www.serebii.net/pokedex-sv/icon/new/983.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
"[""00984"", ""Great Tusk"", ""Protosynthesis "", ""115"", ""131"", ""131"", ""53"", ""53"", ""87""]",986,https://www.serebii.net/pokedex-sv/icon/new/984.png,https://www.serebii.net/pokemon/greattusk,"[""https://www.serebii.net/pokedex-sv/icon/new/984.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"[""00985"", ""Scream Tail"", ""Protosynthesis "", ""115"", ""65"", ""99"", ""65"", ""115"", ""111""]",987,https://www.serebii.net/pokedex-sv/icon/new/985.png,https://www.serebii.net/pokemon/screamtail,"[""https://www.serebii.net/pokedex-sv/icon/new/985.png"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00986"", ""Brute Bonnet"", ""Protosynthesis "", ""111"", ""127"", ""99"", ""79"", ""99"", ""55""]",988,https://www.serebii.net/pokedex-sv/icon/new/986.png,https://www.serebii.net/pokemon/brutebonnet,"[""https://www.serebii.net/pokedex-sv/icon/new/986.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"[""00987"", ""Flutter Mane"", ""Protosynthesis "", ""55"", ""55"", ""55"", ""135"", ""135"", ""135""]",989,https://www.serebii.net/pokedex-sv/icon/new/987.png,https://www.serebii.net/pokemon/fluttermane,"[""https://www.serebii.net/pokedex-sv/icon/new/987.png"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"[""00988"", ""Slither Wing"", ""Protosynthesis "", ""85"", ""135"", ""79"", ""85"", ""105"", ""81""]",990,https://www.serebii.net/pokedex-sv/icon/new/988.png,https://www.serebii.net/pokemon/slitherwing,"[""https://www.serebii.net/pokedex-sv/icon/new/988.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"[""00989"", ""Sandy Shocks"", ""Protosynthesis "", ""85"", ""81"", ""97"", ""121"", ""85"", ""101""]",991,https://www.serebii.net/pokedex-sv/icon/new/989.png,https://www.serebii.net/pokemon/sandyshocks,"[""https://www.serebii.net/pokedex-sv/icon/new/989.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"[""00990"", ""Iron Treads"", ""Quark Drive "", ""90"", ""112"", ""120"", ""72"", ""70"", ""106""]",992,https://www.serebii.net/pokedex-sv/icon/new/990.png,https://www.serebii.net/pokemon/irontreads,"[""https://www.serebii.net/pokedex-sv/icon/new/990.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
"[""00991"", ""Iron Bundle"", ""Quark Drive "", ""56"", ""80"", ""114"", ""124"", ""60"", ""136""]",993,https://www.serebii.net/pokedex-sv/icon/new/991.png,https://www.serebii.net/pokemon/ironbundle,"[""https://www.serebii.net/pokedex-sv/icon/new/991.png"", ""https://www.serebii.net/pokedex-bw/type/ice.gif"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00992"", ""Iron Hands"", ""Quark Drive "", ""154"", ""140"", ""108"", ""50"", ""68"", ""50""]",994,https://www.serebii.net/pokedex-sv/icon/new/992.png,https://www.serebii.net/pokemon/ironhands,"[""https://www.serebii.net/pokedex-sv/icon/new/992.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"[""00993"", ""Iron Jugulis"", ""Quark Drive "", ""94"", ""80"", ""86"", ""122"", ""80"", ""108""]",995,https://www.serebii.net/pokedex-sv/icon/new/993.png,https://www.serebii.net/pokemon/ironjugulis,"[""https://www.serebii.net/pokedex-sv/icon/new/993.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00994"", ""Iron Moth"", ""Quark Drive "", ""80"", ""70"", ""60"", ""140"", ""110"", ""110""]",996,https://www.serebii.net/pokedex-sv/icon/new/994.png,https://www.serebii.net/pokemon/ironmoth,"[""https://www.serebii.net/pokedex-sv/icon/new/994.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00995"", ""Iron Thorns"", ""Quark Drive "", ""100"", ""134"", ""110"", ""70"", ""84"", ""72""]",997,https://www.serebii.net/pokedex-sv/icon/new/995.png,https://www.serebii.net/pokemon/ironthorns,"[""https://www.serebii.net/pokedex-sv/icon/new/995.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"[""00996"", ""Frigibax"", ""Thermal Exchange Ice Body"", ""65"", ""75"", ""45"", ""35"", ""45"", ""55""]",998,https://www.serebii.net/pokedex-sv/icon/new/996.png,https://www.serebii.net/pokemon/frigibax,"[""https://www.serebii.net/pokedex-sv/icon/new/996.png"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif"", ""https://www.serebii.net/pokedex-bw/type/ice.gif""]"
"[""00997"", ""Arctibax"", ""Thermal Exchange Ice Body"", ""90"", ""95"", ""66"", ""45"", ""65"", ""62""]",999,https://www.serebii.net/pokedex-sv/icon/new/997.png,https://www.serebii.net/pokemon/arctibax,"[""https://www.serebii.net/pokedex-sv/icon/new/997.png"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif"", ""https://www.serebii.net/pokedex-bw/type/ice.gif""]"
"[""00998"", ""Baxcalibur"", ""Thermal Exchange Ice Body"", ""115"", ""145"", ""92"", ""75"", ""86"", ""87""]",1000,https://www.serebii.net/pokedex-sv/icon/new/998.png,https://www.serebii.net/pokemon/baxcalibur,"[""https://www.serebii.net/pokedex-sv/icon/new/998.png"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif"", ""https://www.serebii.net/pokedex-bw/type/ice.gif""]"
"[""00999"", ""Gimmighoul"", ""Rattled "", ""45"", ""30"", ""70"", ""75"", ""70"", ""10""]",1001,https://www.serebii.net/pokedex-sv/icon/new/999.png,https://www.serebii.net/pokemon/gimmighoul,"[""https://www.serebii.net/pokedex-sv/icon/new/999.png"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"[""1000"", ""Gholdengo"", ""Good as Gold "", ""87"", ""60"", ""95"", ""133"", ""91"", ""84""]",1002,https://www.serebii.net/pokedex-sv/icon/new/1000.png,https://www.serebii.net/pokemon/gholdengo,"[""https://www.serebii.net/pokedex-sv/icon/new/1000.png"", ""https://www.serebii.net/pokedex-bw/type/steel.gif"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"[""1001"", ""WoChien"", ""Tablets of Ruin "", ""85"", ""85"", ""100"", ""95"", ""135"", ""70""]",1003,https://www.serebii.net/pokedex-sv/icon/new/1001.png,https://www.serebii.net/pokemon/wo-chien,"[""https://www.serebii.net/pokedex-sv/icon/new/1001.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"[""1002"", ""ChienPao"", ""Sword of Ruin "", ""80"", ""120"", ""80"", ""90"", ""65"", ""135""]",1004,https://www.serebii.net/pokedex-sv/icon/new/1002.png,https://www.serebii.net/pokemon/chien-pao,"[""https://www.serebii.net/pokedex-sv/icon/new/1002.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif"", ""https://www.serebii.net/pokedex-bw/type/ice.gif""]"
"[""1003"", ""TingLu"", ""Vessel of Ruin "", ""155"", ""110"", ""125"", ""55"", ""80"", ""45""]",1005,https://www.serebii.net/pokedex-sv/icon/new/1003.png,https://www.serebii.net/pokemon/ting-lu,"[""https://www.serebii.net/pokedex-sv/icon/new/1003.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"[""1004"", ""ChiYu"", ""Beads of Ruin "", ""55"", ""80"", ""80"", ""135"", ""120"", ""100""]",1006,https://www.serebii.net/pokedex-sv/icon/new/1004.png,https://www.serebii.net/pokemon/chi-yu,"[""https://www.serebii.net/pokedex-sv/icon/new/1004.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"[""1005"", ""Roaring Moon"", ""Protosynthesis "", ""105"", ""139"", ""71"", ""55"", ""101"", ""119""]",1007,https://www.serebii.net/pokedex-sv/icon/new/1005.png,https://www.serebii.net/pokemon/roaringmoon,"[""https://www.serebii.net/pokedex-sv/icon/new/1005.png"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"[""1006"", ""Iron Valiant"", ""Quark Drive "", ""74"", ""130"", ""90"", ""120"", ""60"", ""116""]",1008,https://www.serebii.net/pokedex-sv/icon/new/1006.png,https://www.serebii.net/pokemon/ironvaliant,"[""https://www.serebii.net/pokedex-sv/icon/new/1006.png"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"[""1007"", ""Koraidon"", ""Orichalcum Pulse "", ""100"", ""135"", ""115"", ""85"", ""100"", ""135""]",1009,https://www.serebii.net/pokedex-sv/icon/new/1007.png,https://www.serebii.net/pokemon/koraidon,"[""https://www.serebii.net/pokedex-sv/icon/new/1007.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"[""1008"", ""Miraidon"", ""Hadron Engine "", ""100"", ""85"", ""100"", ""135"", ""115"", ""135""]",1010,https://www.serebii.net/pokedex-sv/icon/new/1008.png,https://www.serebii.net/pokemon/miraidon,"[""https://www.serebii.net/pokedex-sv/icon/new/1008.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
